#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
 -1.208424450000e+02  -4.039945680000e+02   2.456451372100e+06   8.729386570000e-04   8.541636000000e-02   5.000000000000e-02   2.696694247425e-02   1.366533763640e+00
  5.835675720000e+00   6.844776920000e+01   2.456451372100e+06   8.729386570000e-04   9.447753400000e-01   5.000000000000e-02   7.033039331436e-01   2.332337613168e+01
 -5.596220400000e+01   2.102453040000e+01   2.456451372100e+06   8.729386570000e-04   7.742000200000e-01   5.000000000000e-02   7.744088172913e-01   1.743852353497e-05
 -9.559715270000e+01   1.431416470000e+02   2.456451372100e+06   8.729386570000e-04   1.249228900000e-01   5.000000000000e-02   4.049247130752e-02   2.851398240235e+00
 -4.280640560000e+02  -2.790315860000e+02   2.456451372100e+06   8.729386570000e-04  -5.937206000000e-02   5.000000000000e-02   9.424512274563e-03   1.893187342692e+00
 -1.069108870000e+01  -3.020014950000e+02   2.456451372100e+06   8.729386570000e-04   1.189837800000e-01   5.000000000000e-02   1.304130703211e-01   5.225147089744e-02
  2.008013530000e+01  -6.362561800000e+01   2.456451372100e+06   8.729386570000e-04   7.451707100000e-01   5.000000000000e-02   7.164079546928e-01   3.309184371438e-01
 -2.973420720000e+02  -9.740491490000e+01   2.456451372100e+06   8.729386570000e-04   1.247268800000e-01   5.000000000000e-02   9.331178665161e-02   3.947632360352e-01
  3.154084470000e+02   2.200374760000e+02   2.456451372100e+06   8.729386570000e-04   5.768644000000e-02   5.000000000000e-02   5.403931066394e-02   5.320620957584e-03
 -3.382052000000e+02   5.608402100000e+02   2.456451372100e+06   8.729386570000e-04   3.694046000000e-02   5.000000000000e-02   1.511149108410e-02   1.906015535726e-01
  1.366697080000e+02   3.275155940000e+02   2.456451372100e+06   8.729386570000e-04   1.782754200000e-01   5.000000000000e-02   9.703626483679e-02   2.639920132653e+00
 -2.450204610000e+00  -2.102890320000e+02   2.456451372100e+06   8.729386570000e-04  -2.210022000000e-02   5.000000000000e-02   1.924581942149e-03   2.308764433438e-01
 -4.563783570000e+02  -6.959376220000e+02   2.456451372100e+06   8.729386570000e-04   9.467386000000e-02   5.000000000000e-02   2.507824916393e-03   3.397831209213e+00
  8.994961550000e+01  -9.436563870000e+01   2.456451372100e+06   8.729386570000e-04   4.406017400000e-01   5.000000000000e-02   2.367016673088e-01   1.663009585739e+01
 -4.223904800000e+01  -1.754164700000e+01   2.456451372100e+06   8.729386570000e-04   1.062390690000e+00   5.000000000000e-02   8.648751974106e-01   1.560494792514e+01
  2.702398070000e+02  -1.585816860000e+01   2.456451372100e+06   8.729386570000e-04   1.170867500000e-01   5.000000000000e-02   5.772038921714e-02   1.409745917040e+00
 -1.097605290000e+02   3.687020260000e+02   2.456451372100e+06   8.729386570000e-04   1.104592900000e-01   5.000000000000e-02   9.740023314953e-02   6.821558632954e-02
 -4.438029860000e+01  -5.891795350000e+01   2.456451372100e+06   8.729386570000e-04   8.729682600000e-01   5.000000000000e-02   6.727840900421e-01   1.602948076069e+01
 -3.195104220000e+01  -1.270180280000e+02   2.456451372100e+06   8.729386570000e-04   3.078183500000e-01   5.000000000000e-02   2.333773672581e-01   2.216583964634e+00
  1.882761380000e+02   5.143358760000e+02   2.456451372100e+06   8.729386570000e-04   3.963239000000e-02   5.000000000000e-02   1.901354826987e-02   1.700546537169e-01
  1.955550840000e+02   1.338518220000e+02   2.456451372100e+06   8.729386570000e-04   6.229661000000e-02   5.000000000000e-02   1.516008563340e-02   8.887407717453e-01
 -3.154349670000e+02   4.138213500000e+02   2.456451372100e+06   8.729386570000e-04   1.375031500000e-01   5.000000000000e-02   7.405993063003e-03   6.770108097236e+00
 -2.726992190000e+02   5.840971680000e+02   2.456451372100e+06   8.729386570000e-04   1.172265800000e-01   5.000000000000e-02   1.692677289248e-02   4.024020522323e+00
 -2.720658870000e+02   4.313116760000e+02   2.456451372100e+06   8.729386570000e-04  -5.501086000000e-02   5.000000000000e-02   3.396859625354e-03   1.364584684734e+00
 -9.051696780000e+02   4.973071900000e+02   2.456451372100e+06   8.729386570000e-04   1.563800600000e-01   5.000000000000e-02   3.998873216915e-05   9.776887153612e+00
 -1.163956830000e+02   4.122720340000e+02   2.456451372100e+06   8.729386570000e-04   8.704361000000e-02   5.000000000000e-02   3.622810542583e-02   1.032886202051e+00
 -4.009372560000e+02   3.424400630000e+02   2.456451372100e+06   8.729386570000e-04   2.315382100000e-01   5.000000000000e-02   1.215221825987e-02   1.925208534872e+01
 -2.695334780000e+02   3.330777280000e+02   2.456451372100e+06   8.729386570000e-04   1.178094900000e-01   5.000000000000e-02   2.607377246022e-02   3.366176749015e+00
  6.088466190000e+02  -4.783898320000e+02   2.456451372100e+06   8.729386570000e-04   2.202201600000e-01   5.000000000000e-02   2.828066062648e-04   1.934897576714e+01
 -1.489187010000e+02   5.991864620000e+02   2.456451372100e+06   8.729386570000e-04   1.163307200000e-01   5.000000000000e-02   2.055356092751e-02   3.669305679999e+00
 -2.331424710000e+02   4.988245850000e+02   2.456451372100e+06   8.729386570000e-04  -1.338067000000e-02   5.000000000000e-02   1.454377453774e-02   3.119098410966e-01
 -1.568550420000e+02   1.993759460000e+02   2.456451372100e+06   8.729386570000e-04   2.056110200000e-01   5.000000000000e-02   5.691198632121e-02   8.844561046802e+00
 -4.731380920000e+02   2.466964110000e+02   2.456451372100e+06   8.729386570000e-04   2.112428100000e-01   5.000000000000e-02   1.546261366457e-02   1.533195411086e+01
  1.317465400000e+01   2.638529050000e+02   2.456451372100e+06   8.729386570000e-04   2.085228300000e-01   5.000000000000e-02   7.794472575188e-02   6.820256523613e+00
 -3.910449220000e+02   5.061101070000e+02   2.456451372100e+06   8.729386570000e-04   1.644116000000e-02   5.000000000000e-02   1.886477507651e-02   2.349564015632e-03
 -3.192938840000e+02   5.030075380000e+02   2.456451372100e+06   8.729386570000e-04   1.299319400000e-01   5.000000000000e-02   2.380700223148e-02   4.505000966549e+00
 -2.830609740000e+02   4.676807560000e+02   2.456451372100e+06   8.729386570000e-04   9.987655000000e-02   5.000000000000e-02   1.472481340170e-02   2.900327298283e+00
 -2.533759610000e+02   4.938318480000e+02   2.456451372100e+06   8.729386570000e-04   1.042009600000e-01   5.000000000000e-02   1.625827513635e-02   3.093566328411e+00
 -2.734660030000e+02   3.705159610000e+02   2.456451372100e+06   8.729386570000e-04   1.670833400000e-01   5.000000000000e-02   4.724486265332e-03   1.054415895441e+01
 -4.623414310000e+02   6.431977540000e+02   2.456451372100e+06   8.729386570000e-04   7.678070000000e-03   5.000000000000e-02   2.157638518838e-04   2.227440521929e-02
 -3.977164000000e+02   4.191529080000e+01   2.456451372100e+06   8.729386570000e-04   1.441147300000e-01   5.000000000000e-02   3.787397965789e-02   4.514838813302e+00
 -2.710382080000e+02   5.143582150000e+02   2.456451372100e+06   8.729386570000e-04   8.282357000000e-02   5.000000000000e-02   2.186776883900e-02   1.486243878072e+00
 -3.328360600000e+02   4.669348450000e+02   2.456451372100e+06   8.729386570000e-04   4.985315000000e-02   5.000000000000e-02   2.246942184865e-02   2.999474269867e-01
 -3.724713750000e+02   5.890518800000e+02   2.456451372100e+06   8.729386570000e-04   1.813999700000e-01   5.000000000000e-02   5.906936712563e-03   1.231912189297e+01
 -7.049387820000e+02   1.668777160000e+02   2.456451372100e+06   8.729386570000e-04  -4.610433000000e-02   5.000000000000e-02   1.524034450995e-04   8.558741556044e-01
 -2.875654300000e+02   1.439084320000e+02   2.456451372100e+06   8.729386570000e-04   1.867835500000e-01   5.000000000000e-02   1.042345613241e-01   2.725734212564e+00
 -2.567935790000e+02   3.822847900000e+02   2.456451372100e+06   8.729386570000e-04   3.316816000000e-02   5.000000000000e-02   5.330727435648e-03   3.099690607099e-01
 -5.742169190000e+02   3.485046390000e+02   2.456451372100e+06   8.729386570000e-04   1.599299200000e-01   5.000000000000e-02   8.587966673076e-03   9.161754734724e+00
  3.853413010000e+01   6.659482420000e+02   2.456451372100e+06   8.729386570000e-04   4.566010000000e-02   5.000000000000e-02   1.190877519548e-02   4.556607704241e-01
 -6.150814210000e+02   1.006749690000e+03   2.456451372100e+06   8.729386570000e-04   1.642029900000e-01   5.000000000000e-02   1.508213928901e-03   1.058783606433e+01
 -1.402045750000e+02   7.734262080000e+02   2.456451372100e+06   8.729386570000e-04   1.072184700000e-01   5.000000000000e-02   1.166396832559e-04   4.588320822879e+00
 -2.793244320000e+02   2.356210330000e+02   2.456451372100e+06   8.729386570000e-04   1.384974000000e-01   5.000000000000e-02   9.138237684965e-02   8.879301625832e-01
 -7.332518920000e+02  -2.500281830000e+02   2.456451372100e+06   8.729386570000e-04   1.714876900000e-01   5.000000000000e-02   3.305642632768e-03   1.131408042265e+01
 -1.869239810000e+02   3.515448610000e+02   2.456451372100e+06   8.729386570000e-04   1.478000400000e-01   5.000000000000e-02   7.235639542341e-02   2.276697402799e+00
 -3.191127320000e+02   4.283687130000e+02   2.456451372100e+06   8.729386570000e-04   1.025413900000e-01   5.000000000000e-02   1.196615025401e-02   3.281549622017e+00
 -6.634072300000e+00   4.300524900000e+02   2.456451372100e+06   8.729386570000e-04   8.387495000000e-02   5.000000000000e-02   2.937022037804e-02   1.188306220465e+00
 -3.866352230000e+02   8.146122440000e+02   2.456451372100e+06   8.729386570000e-04   9.187014000000e-02   5.000000000000e-02   2.057389938273e-04   3.360944964728e+00
 -3.212541200000e+02   3.869923400000e+02   2.456451372100e+06   8.729386570000e-04   1.982967600000e-01   5.000000000000e-02   2.788033569232e-03   1.528946484423e+01
 -3.088249820000e+02   3.188921810000e+02   2.456451372100e+06   8.729386570000e-04   1.527003300000e-01   5.000000000000e-02   1.102519687265e-02   8.028737338661e+00
 -8.859895320000e+01   9.602463380000e+02   2.456451372100e+06   8.729386570000e-04   1.373154100000e-01   5.000000000000e-02   1.541453798382e-06   7.542039398049e+00
 -5.109898070000e+02   2.799699400000e+02   2.456451372100e+06   8.729386570000e-04  -9.119074000000e-02   5.000000000000e-02   2.493700012565e-02   5.394260810676e+00
 -4.682540280000e+02   4.502457280000e+02   2.456451372100e+06   8.729386570000e-04  -3.362388000000e-02   5.000000000000e-02   1.591105945408e-02   9.814840906879e-01
 -4.676207280000e+02   2.974602660000e+02   2.456451372100e+06   8.729386570000e-04  -1.096284500000e-01   5.000000000000e-02   2.123624831438e-02   6.850227705966e+00
 -1.100724370000e+03   3.634558410000e+02   2.456451372100e+06   8.729386570000e-04   1.974794000000e-02   5.000000000000e-02   1.467423135182e-04   1.536827802978e-01
 -3.119505920000e+02   2.784204410000e+02   2.456451372100e+06   8.729386570000e-04   1.860132000000e-02   5.000000000000e-02   3.064152970910e-02   5.798665993565e-02
 -5.964921260000e+02   2.085884860000e+02   2.456451372100e+06   8.729386570000e-04  -3.657295000000e-02   5.000000000000e-02   1.746767014265e-02   1.168155450161e+00
 -4.650883480000e+02   1.992262570000e+02   2.456451372100e+06   8.729386570000e-04  -4.454542000000e-02   5.000000000000e-02   6.332541350275e-03   1.035426780464e+00
  4.132913210000e+02  -6.122415770000e+02   2.456451372100e+06   8.729386570000e-04  -8.872000000000e-04   5.000000000000e-02   8.952331845649e-04   1.270827222975e-03
 -3.444735110000e+02   4.653350520000e+02   2.456451372100e+06   8.729386570000e-04  -6.408747000000e-02   5.000000000000e-02   2.349176257849e-02   3.068048791615e+00
 -4.286972960000e+02   3.649731750000e+02   2.456451372100e+06   8.729386570000e-04  -8.841240000000e-02   5.000000000000e-02   2.277529053390e-02   4.945081010505e+00
 -3.524100040000e+02   6.552430730000e+01   2.456451372100e+06   8.729386570000e-04  -4.544660000000e-02   5.000000000000e-02   7.985835522413e-02   6.280532721489e+00
 -6.686929930000e+02   1.128448490000e+02   2.456451372100e+06   8.729386570000e-04   1.194525000000e-02   5.000000000000e-02   5.451563280076e-03   1.686718688661e-02
 -1.823803560000e+02   1.300011440000e+02   2.456451372100e+06   8.729386570000e-04  -4.088853000000e-02   5.000000000000e-02   7.849097251892e-03   9.501425240577e-01
 -5.865997310000e+02   3.722587890000e+02   2.456451372100e+06   8.729386570000e-04   1.596550000000e-03   5.000000000000e-02   4.092406947166e-03   2.491720760286e-03
 -5.148486940000e+02   3.691561580000e+02   2.456451372100e+06   8.729386570000e-04  -9.095603000000e-02   5.000000000000e-02   1.886529102921e-02   4.824289021041e+00
 -4.786157840000e+02   3.338293760000e+02   2.456451372100e+06   8.729386570000e-04  -4.131658000000e-02   5.000000000000e-02   2.524081617594e-02   1.771954794288e+00
 -4.489307860000e+02   3.599804080000e+02   2.456451372100e+06   8.729386570000e-04  -7.726888000000e-02   5.000000000000e-02   2.474970184267e-02   4.163116416475e+00
 -4.690208740000e+02   2.366645200000e+02   2.456451372100e+06   8.729386570000e-04  -7.735995000000e-02   5.000000000000e-02   1.271009445190e-02   3.245045163027e+00
 -6.578961790000e+02   5.093464050000e+02   2.456451372100e+06   8.729386570000e-04  -1.625976000000e-01   5.000000000000e-02   1.511403708719e-03   1.077270603931e+01
 -5.932713620000e+02  -9.193630220000e+01   2.456451372100e+06   8.729386570000e-04  -4.657630000000e-02   5.000000000000e-02   2.593326009810e-02   2.103054522248e+00
 -4.665930180000e+02   3.805067750000e+02   2.456451372100e+06   8.729386570000e-04  -9.385159000000e-02   5.000000000000e-02   2.483947016299e-02   5.635027105046e+00
 -5.283908690000e+02   3.330834660000e+02   2.456451372100e+06   8.729386570000e-04  -1.636087600000e-01   5.000000000000e-02   2.046236954629e-02   1.355287229298e+01
 -5.680261230000e+02   4.552005000000e+02   2.456451372100e+06   8.729386570000e-04  -5.032512000000e-02   5.000000000000e-02   8.332195575349e-04   1.046870282514e+00
 -9.004935910000e+02   3.302622600000e+01   2.456451372100e+06   8.729386570000e-04  -8.870880000000e-02   5.000000000000e-02   2.406161976978e-03   3.320774518426e+00
 -4.831204220000e+02   1.005670450000e+01   2.456451372100e+06   8.729386570000e-04  -5.770679000000e-02   5.000000000000e-02   1.296110684052e-03   1.392536915653e+00
 -4.523484500000e+02   2.484333340000e+02   2.456451372100e+06   8.729386570000e-04  -3.509580000000e-02   5.000000000000e-02   9.383998811245e-03   7.913810009155e-01
 -7.697717900000e+02   2.146531070000e+02   2.456451372100e+06   8.729386570000e-04  -4.887221000000e-02   5.000000000000e-02   2.619224367663e-03   1.060547125296e+00
 -1.570207520000e+02   5.320965580000e+02   2.456451372100e+06   8.729386570000e-04  -2.247305000000e-02   5.000000000000e-02   1.472325250506e-02   5.534259680193e-01
 -8.106361080000e+02   8.728981930000e+02   2.456451372100e+06   8.729386570000e-04  -7.420360000000e-03   5.000000000000e-02   1.370767946355e-03   3.091357222767e-02
 -3.357593690000e+02   6.395747070000e+02   2.456451372100e+06   8.729386570000e-04  -2.262277000000e-02   5.000000000000e-02   2.302816836163e-03   2.485139516508e-01
 -4.748793640000e+02   1.017693940000e+02   2.456451372100e+06   8.729386570000e-04  -9.974004000000e-02   5.000000000000e-02   1.491182367317e-03   4.099104152793e+00
 -9.288067630000e+02  -3.838795470000e+02   2.456451372100e+06   8.729386570000e-04  -4.281931000000e-02   5.000000000000e-02   2.182066382375e-04   7.408911353546e-01
 -3.824788820000e+02   2.176933900000e+02   2.456451372100e+06   8.729386570000e-04  -9.599806000000e-02   5.000000000000e-02   8.864929899573e-03   4.398498660271e+00
 -5.146675420000e+02   2.945173650000e+02   2.456451372100e+06   8.729386570000e-04  -4.115213000000e-02   5.000000000000e-02   2.482301928103e-02   1.741088129062e+00
 -2.021890110000e+02   2.962008360000e+02   2.456451372100e+06   8.729386570000e-04   1.590463000000e-02   5.000000000000e-02   1.183600202203e-01   4.198842794076e+00
 -5.821899410000e+02   6.807608640000e+02   2.456451372100e+06   8.729386570000e-04  -1.294681300000e-01   5.000000000000e-02   4.684014711529e-04   6.753400884302e+00
 -5.168089600000e+02   2.531409000000e+02   2.456451372100e+06   8.729386570000e-04  -3.734884000000e-02   5.000000000000e-02   2.452135644853e-02   1.531168483432e+00
 -5.043798520000e+02   1.850406800000e+02   2.456451372100e+06   8.729386570000e-04  -1.214479000000e-02   5.000000000000e-02   1.694283634424e-02   3.384360025369e-01
 -2.841537480000e+02   8.263947140000e+02   2.456451372100e+06   8.729386570000e-04  -8.593853000000e-02   5.000000000000e-02   4.918725462630e-04   2.988085793724e+00
  4.273608780000e+01   1.702758180000e+02   2.456451372100e+06   8.729386570000e-04   9.539870000000e-02   5.000000000000e-02   3.482134640217e-02   1.467846307567e+00
  4.336891940000e+01   1.749020000000e+01   2.456451372100e+06   8.729386570000e-04   8.462092300000e-01   5.000000000000e-02   8.591163754463e-01   6.663776142898e-02
 -5.897331540000e+02   8.348699950000e+01   2.456451372100e+06   8.729386570000e-04   1.476123000000e-01   5.000000000000e-02   2.468114346266e-02   6.044827699043e+00
  1.990394740000e+02  -1.549413080000e+00   2.456451372100e+06   8.729386570000e-04   1.376814800000e-01   5.000000000000e-02   5.193114280701e-03   7.021266820388e+00
 -8.550157170000e+01  -7.138084410000e+01   2.456451372100e+06   8.729386570000e-04   5.208002900000e-01   5.000000000000e-02   3.851794898510e-01   7.357200573222e+00
  4.590142440000e+01  -8.074362950000e+01   2.456451372100e+06   8.729386570000e-04   8.263247600000e-01   5.000000000000e-02   5.110483765602e-01   3.975967918195e+01
  9.242789310000e+02  -8.922125850000e+02   2.456451372100e+06   8.729386570000e-04   1.150642300000e-01   5.000000000000e-02   5.812188828713e-05   5.290561961201e+00
