#                  hjd            eff_wave            eff_band                flux               error             fluxsyn             dataset               phase                chi2
  2.456451372100e+06   6.553266331700e-07   6.560000000000e-07   1.005343792800e+00   5.803740768500e-02   9.873339250403e-01   1.000000000000e+00   1.978196725249e-01   9.629528794666e-02
  2.456451372100e+06   6.553442211100e-07   6.560000000000e-07   9.925727243800e-01   4.984143871100e-02   9.876991894733e-01   1.000000000000e+00   1.978196725249e-01   9.561081538480e-03
  2.456451372100e+06   6.553618090500e-07   6.560000000000e-07   1.008188255100e+00   4.270141622900e-02   9.880342531590e-01   1.000000000000e+00   1.978196725249e-01   2.227604230918e-01
  2.456451372100e+06   6.553793969800e-07   6.560000000000e-07   1.031642975000e+00   4.589373779300e-02   9.880640461089e-01   1.000000000000e+00   1.978196725249e-01   9.016671412557e-01
  2.456451372100e+06   6.553969849200e-07   6.560000000000e-07   1.065868980100e+00   4.196430173100e-02   9.875134983769e-01   1.000000000000e+00   1.978196725249e-01   3.486412482937e+00
  2.456451372100e+06   6.554145728600e-07   6.560000000000e-07   1.075803425700e+00   5.465753664900e-02   9.861423706384e-01   1.000000000000e+00   1.978196725249e-01   2.690962097300e+00
  2.456451372100e+06   6.554321608000e-07   6.560000000000e-07   1.081976591000e+00   6.503914694800e-02   9.840663105319e-01   1.000000000000e+00   1.978196725249e-01   2.266245299896e+00
  2.456451372100e+06   6.554497487400e-07   6.560000000000e-07   1.092229298600e+00   6.994746405400e-02   9.815918031510e-01   1.000000000000e+00   1.978196725249e-01   2.501846869171e+00
  2.456451372100e+06   6.554673366800e-07   6.560000000000e-07   1.090705047600e+00   9.265724539000e-02   9.790266273525e-01   1.000000000000e+00   1.978196725249e-01   1.452712769918e+00
  2.456451372100e+06   6.554849246200e-07   6.560000000000e-07   1.084048163600e+00   9.460516171100e-02   9.766785619929e-01   1.000000000000e+00   1.978196725249e-01   1.288050879632e+00
  2.456451372100e+06   6.555025125600e-07   6.560000000000e-07   1.120264668700e+00   8.913616653800e-02   9.748564000404e-01   1.000000000000e+00   1.978196725249e-01   2.661155801907e+00
  2.456451372100e+06   6.555201005000e-07   6.560000000000e-07   1.134494217400e+00   9.683764609200e-02   9.737755911218e-01   1.000000000000e+00   1.978196725249e-01   2.754507600331e+00
  2.456451372100e+06   6.555376884400e-07   6.560000000000e-07   1.116520038700e+00   1.011774564900e-01   9.731777521410e-01   1.000000000000e+00   1.978196725249e-01   2.007156060133e+00
  2.456451372100e+06   6.555552763800e-07   6.560000000000e-07   1.132860136200e+00   1.037417482900e-01   9.726887890534e-01   1.000000000000e+00   1.978196725249e-01   2.383760018994e+00
  2.456451372100e+06   6.555728643200e-07   6.560000000000e-07   1.093915952700e+00   1.584683510600e-01   9.719346078148e-01   1.000000000000e+00   1.978196725249e-01   5.925182845077e-01
  2.456451372100e+06   6.555904522600e-07   6.560000000000e-07   1.115604309600e+00   2.248578022600e-01   9.705411143809e-01   1.000000000000e+00   1.978196725249e-01   4.161966259835e-01
  2.456451372100e+06   6.556080402000e-07   6.560000000000e-07   1.145545408300e+00   2.329885718500e-01   9.681023837082e-01   1.000000000000e+00   1.978196725249e-01   5.800275534207e-01
  2.456451372100e+06   6.556256281400e-07   6.560000000000e-07   1.250129805800e+00   2.103674837300e-01   9.643732016233e-01   1.000000000000e+00   1.978196725249e-01   1.845165509386e+00
  2.456451372100e+06   6.556432160800e-07   6.560000000000e-07   1.280896959700e+00   2.282279511300e-01   9.598744116207e-01   1.000000000000e+00   1.978196725249e-01   1.978487962128e+00
  2.456451372100e+06   6.556608040200e-07   6.560000000000e-07   1.326870574400e+00   2.594469191700e-01   9.552171155816e-01   1.000000000000e+00   1.978196725249e-01   2.052009286761e+00
  2.456451372100e+06   6.556783919600e-07   6.560000000000e-07   1.368489936700e+00   2.877243136200e-01   9.510124153869e-01   1.000000000000e+00   1.978196725249e-01   2.105295524003e+00
  2.456451372100e+06   6.556959799000e-07   6.560000000000e-07   1.389952259000e+00   3.314614646700e-01   9.478714129177e-01   1.000000000000e+00   1.978196725249e-01   1.778841722896e+00
  2.456451372100e+06   6.557135678400e-07   6.560000000000e-07   1.428392814600e+00   3.604244459100e-01   9.459783656442e-01   1.000000000000e+00   1.978196725249e-01   1.791480705435e+00
  2.456451372100e+06   6.557311557800e-07   6.560000000000e-07   1.483690113600e+00   4.082763031700e-01   9.447023105511e-01   1.000000000000e+00   1.978196725249e-01   1.742807930874e+00
  2.456451372100e+06   6.557487437200e-07   6.560000000000e-07   1.529257104600e+00   4.614621717900e-01   9.440720653016e-01   1.000000000000e+00   1.978196725249e-01   1.608104316598e+00
  2.456451372100e+06   6.557663316600e-07   6.560000000000e-07   1.545838750900e+00   5.560301465600e-01   9.441469920266e-01   1.000000000000e+00   1.978196725249e-01   1.170985316239e+00
  2.456451372100e+06   6.557839196000e-07   6.560000000000e-07   1.643508418100e+00   6.330042715600e-01   9.449864528570e-01   1.000000000000e+00   1.978196725249e-01   1.217718356964e+00
  2.456451372100e+06   6.558015075400e-07   6.560000000000e-07   1.820431665000e+00   6.803478130400e-01   9.465259879311e-01   1.000000000000e+00   1.978196725249e-01   1.649936138755e+00
  2.456451372100e+06   6.558190954800e-07   6.560000000000e-07   1.984886704200e+00   7.543973020300e-01   9.346732050080e-01   1.000000000000e+00   1.978196725249e-01   1.938005206682e+00
  2.456451372100e+06   6.558366834200e-07   6.560000000000e-07   2.119035635400e+00   8.994456767900e-01   9.108566088445e-01   1.000000000000e+00   1.978196725249e-01   1.804316444270e+00
  2.456451372100e+06   6.558542713600e-07   6.560000000000e-07   2.279864790400e+00   1.025937353300e+00   8.909116558311e-01   1.000000000000e+00   1.978196725249e-01   1.832877752657e+00
  2.456451372100e+06   6.558718593000e-07   6.560000000000e-07   2.498448102300e+00   1.161082155500e+00   8.906738023576e-01   1.000000000000e+00   1.978196725249e-01   1.917450951463e+00
  2.456451372100e+06   6.558894472400e-07   6.560000000000e-07   2.739662733700e+00   1.308113729200e+00   9.259785048143e-01   1.000000000000e+00   1.978196725249e-01   1.922349484418e+00
  2.456451372100e+06   6.559070351800e-07   6.560000000000e-07   2.988467937000e+00   1.480930853200e+00   1.009776430777e+00   1.000000000000e+00   1.978196725249e-01   1.785198925254e+00
  2.456451372100e+06   6.559246231200e-07   6.560000000000e-07   3.267571944400e+00   1.670049764000e+00   1.127250895565e+00   1.000000000000e+00   1.978196725249e-01   1.642475954390e+00
  2.456451372100e+06   6.559422110600e-07   6.560000000000e-07   3.546106613900e+00   1.887533647400e+00   1.274695231733e+00   1.000000000000e+00   1.978196725249e-01   1.448112129184e+00
  2.456451372100e+06   6.559597989900e-07   6.560000000000e-07   3.904103915100e+00   2.026911749800e+00   1.453758622633e+00   1.000000000000e+00   1.978196725249e-01   1.461453140285e+00
  2.456451372100e+06   6.559773869300e-07   6.560000000000e-07   4.248561673400e+00   2.173200832400e+00   1.666090565564e+00   1.000000000000e+00   1.978196725249e-01   1.412118742942e+00
  2.456451372100e+06   6.559949748700e-07   6.560000000000e-07   4.618719591500e+00   2.264855934600e+00   1.913340262326e+00   1.000000000000e+00   1.978196725249e-01   1.426839653986e+00
  2.456451372100e+06   6.560125628100e-07   6.560000000000e-07   4.978291192200e+00   2.314729912100e+00   2.201877318973e+00   1.000000000000e+00   1.978196725249e-01   1.438691785587e+00
  2.456451372100e+06   6.560301507500e-07   6.560000000000e-07   5.376039352600e+00   2.301701565600e+00   2.538842018221e+00   1.000000000000e+00   1.978196725249e-01   1.519431270292e+00
  2.456451372100e+06   6.560477386900e-07   6.560000000000e-07   5.729893318400e+00   2.237075247700e+00   2.912011144148e+00   1.000000000000e+00   1.978196725249e-01   1.586662196287e+00
  2.456451372100e+06   6.560653266300e-07   6.560000000000e-07   6.131397037900e+00   2.158314432100e+00   3.308254240619e+00   1.000000000000e+00   1.978196725249e-01   1.710945839178e+00
  2.456451372100e+06   6.560829145700e-07   6.560000000000e-07   6.488606965100e+00   2.019606351100e+00   3.714440851510e+00   1.000000000000e+00   1.978196725249e-01   1.886824337948e+00
  2.456451372100e+06   6.561005025100e-07   6.560000000000e-07   6.770572136600e+00   1.876700913700e+00   4.117471019208e+00   1.000000000000e+00   1.978196725249e-01   1.998561303019e+00
  2.456451372100e+06   6.561180904500e-07   6.560000000000e-07   6.989583272100e+00   1.746334472600e+00   4.531713513020e+00   1.000000000000e+00   1.978196725249e-01   1.980901488134e+00
  2.456451372100e+06   6.561356783900e-07   6.560000000000e-07   7.164923201000e+00   1.643001329800e+00   4.967287156734e+00   1.000000000000e+00   1.978196725249e-01   1.789104504350e+00
  2.456451372100e+06   6.561532663300e-07   6.560000000000e-07   7.339547292600e+00   1.516194569500e+00   5.409890361151e+00   1.000000000000e+00   1.978196725249e-01   1.619758747433e+00
  2.456451372100e+06   6.561708542700e-07   6.560000000000e-07   7.485361736500e+00   1.343062231200e+00   5.845221537075e+00   1.000000000000e+00   1.978196725249e-01   1.491315987783e+00
  2.456451372100e+06   6.561884422100e-07   6.560000000000e-07   7.509002500300e+00   1.128133087000e+00   6.258979095301e+00   1.000000000000e+00   1.978196725249e-01   1.227766037281e+00
  2.456451372100e+06   6.562060301500e-07   6.560000000000e-07   7.434362681500e+00   1.004363722500e+00   6.641097482453e+00   1.000000000000e+00   1.978196725249e-01   6.238134993106e-01
  2.456451372100e+06   6.562236180900e-07   6.560000000000e-07   7.326638532300e+00   1.087609217700e+00   7.025334069381e+00   1.000000000000e+00   1.978196725249e-01   7.674770006807e-02
  2.456451372100e+06   6.562412060300e-07   6.560000000000e-07   7.177967226300e+00   1.221752954000e+00   7.404074219569e+00   1.000000000000e+00   1.978196725249e-01   3.425004876740e-02
  2.456451372100e+06   6.562587939700e-07   6.560000000000e-07   7.053176577700e+00   1.341458541100e+00   7.754287319560e+00   1.000000000000e+00   1.978196725249e-01   2.731610240639e-01
  2.456451372100e+06   6.562763819100e-07   6.560000000000e-07   6.879291326900e+00   1.402736790200e+00   8.052942755909e+00   1.000000000000e+00   1.978196725249e-01   7.000448881089e-01
  2.456451372100e+06   6.562939698500e-07   6.560000000000e-07   6.880838113200e+00   1.366205164200e+00   8.277009915159e+00   1.000000000000e+00   1.978196725249e-01   1.044349539718e+00
  2.456451372100e+06   6.563115577900e-07   6.560000000000e-07   6.805478673200e+00   1.205270705300e+00   8.403207896601e+00   1.000000000000e+00   1.978196725249e-01   1.757264581203e+00
  2.456451372100e+06   6.563291457300e-07   6.560000000000e-07   6.856540057000e+00   1.164937903600e+00   8.432022998274e+00   1.000000000000e+00   1.978196725249e-01   1.829034334261e+00
  2.456451372100e+06   6.563467336700e-07   6.560000000000e-07   6.912443783400e+00   1.079935913000e+00   8.392179093357e+00   1.000000000000e+00   1.978196725249e-01   1.877466112441e+00
  2.456451372100e+06   6.563643216100e-07   6.560000000000e-07   7.003429423000e+00   1.091762390100e+00   8.313465623561e+00   1.000000000000e+00   1.978196725249e-01   1.439827071829e+00
  2.456451372100e+06   6.563819095500e-07   6.560000000000e-07   7.115338804400e+00   1.137425652100e+00   8.225672030601e+00   1.000000000000e+00   1.978196725249e-01   9.529292000760e-01
  2.456451372100e+06   6.563994974900e-07   6.560000000000e-07   7.220774401900e+00   1.154811304300e+00   8.158587756188e+00   1.000000000000e+00   1.978196725249e-01   6.594938841874e-01
  2.456451372100e+06   6.564170854300e-07   6.560000000000e-07   7.292233585000e+00   1.169050587000e+00   8.110483286235e+00   1.000000000000e+00   1.978196725249e-01   4.898973635119e-01
  2.456451372100e+06   6.564346733700e-07   6.560000000000e-07   7.344835435500e+00   1.166093198700e+00   8.057195046256e+00   1.000000000000e+00   1.978196725249e-01   3.731917644674e-01
  2.456451372100e+06   6.564522613100e-07   6.560000000000e-07   7.356963508100e+00   1.176705108900e+00   7.998622175033e+00   1.000000000000e+00   1.978196725249e-01   2.973533607246e-01
  2.456451372100e+06   6.564698492500e-07   6.560000000000e-07   7.310070594600e+00   1.168213213400e+00   7.934678493833e+00   1.000000000000e+00   1.978196725249e-01   2.858714051487e-01
  2.456451372100e+06   6.564874371900e-07   6.560000000000e-07   7.222559025700e+00   1.186093930100e+00   7.865277823923e+00   1.000000000000e+00   1.978196725249e-01   2.936323074115e-01
  2.456451372100e+06   6.565050251300e-07   6.560000000000e-07   7.035236808600e+00   1.184221199200e+00   7.791874500168e+00   1.000000000000e+00   1.978196725249e-01   4.082350419247e-01
  2.456451372100e+06   6.565226130700e-07   6.560000000000e-07   6.807857014300e+00   1.194773058200e+00   7.734458198297e+00   1.000000000000e+00   1.978196725249e-01   6.014712317586e-01
  2.456451372100e+06   6.565402010100e-07   6.560000000000e-07   6.654703983700e+00   1.237653550700e+00   7.683728206213e+00   1.000000000000e+00   1.978196725249e-01   6.912784391189e-01
  2.456451372100e+06   6.565577889400e-07   6.560000000000e-07   6.547692715300e+00   1.320334791000e+00   7.619601006052e+00   1.000000000000e+00   1.978196725249e-01   6.590936473526e-01
  2.456451372100e+06   6.565753768800e-07   6.560000000000e-07   6.455141812000e+00   1.419381557500e+00   7.521992972466e+00   1.000000000000e+00   1.978196725249e-01   5.649491400600e-01
  2.456451372100e+06   6.565929648200e-07   6.560000000000e-07   6.474906356800e+00   1.614266022400e+00   7.370820574267e+00   1.000000000000e+00   1.978196725249e-01   3.080226449333e-01
  2.456451372100e+06   6.566105527600e-07   6.560000000000e-07   6.457699938900e+00   1.791812364800e+00   7.148272996742e+00   1.000000000000e+00   1.978196725249e-01   1.485368477097e-01
  2.456451372100e+06   6.566281407000e-07   6.560000000000e-07   6.463877971800e+00   1.965946702900e+00   6.859594778007e+00   1.000000000000e+00   1.978196725249e-01   4.051590188902e-02
  2.456451372100e+06   6.566457286400e-07   6.560000000000e-07   6.391905194900e+00   2.069490072100e+00   6.522329286660e+00   1.000000000000e+00   1.978196725249e-01   3.971814413860e-03
  2.456451372100e+06   6.566633165800e-07   6.560000000000e-07   6.578281111700e+00   2.364264055500e+00   6.154032011934e+00   1.000000000000e+00   1.978196725249e-01   3.219955722037e-02
  2.456451372100e+06   6.566809045200e-07   6.560000000000e-07   6.604437270200e+00   2.531258963800e+00   5.772258443058e+00   1.000000000000e+00   1.978196725249e-01   1.080836909424e-01
  2.456451372100e+06   6.566984924600e-07   6.560000000000e-07   6.582117740800e+00   2.660632433500e+00   5.394564069258e+00   1.000000000000e+00   1.978196725249e-01   1.992217412450e-01
  2.456451372100e+06   6.567160804000e-07   6.560000000000e-07   6.483535632400e+00   2.750350762300e+00   5.011999687409e+00   1.000000000000e+00   1.978196725249e-01   2.862632390405e-01
  2.456451372100e+06   6.567336683400e-07   6.560000000000e-07   6.321030918200e+00   2.782337248400e+00   4.604680517427e+00   1.000000000000e+00   1.978196725249e-01   3.805330410103e-01
  2.456451372100e+06   6.567512562800e-07   6.560000000000e-07   6.093473141400e+00   2.758419778000e+00   4.187502463015e+00   1.000000000000e+00   1.978196725249e-01   4.774322086331e-01
  2.456451372100e+06   6.567688442200e-07   6.560000000000e-07   5.793095709700e+00   2.665336656000e+00   3.775559370126e+00   1.000000000000e+00   1.978196725249e-01   5.729788449110e-01
  2.456451372100e+06   6.567864321600e-07   6.560000000000e-07   5.429978262600e+00   2.503827257800e+00   3.383945084725e+00   1.000000000000e+00   1.978196725249e-01   6.677541834768e-01
  2.456451372100e+06   6.568040201000e-07   6.560000000000e-07   5.060592783400e+00   2.336449916200e+00   3.026431239957e+00   1.000000000000e+00   1.978196725249e-01   7.579803152440e-01
  2.456451372100e+06   6.568216080400e-07   6.560000000000e-07   4.658526486000e+00   2.134229876200e+00   2.684112288042e+00   1.000000000000e+00   1.978196725249e-01   8.558430740847e-01
  2.456451372100e+06   6.568391959800e-07   6.560000000000e-07   4.257139868400e+00   1.946143283700e+00   2.353473293639e+00   1.000000000000e+00   1.978196725249e-01   9.568241876738e-01
  2.456451372100e+06   6.568567839200e-07   6.560000000000e-07   3.843201703700e+00   1.754356448800e+00   2.044642036909e+00   1.000000000000e+00   1.978196725249e-01   1.051027367748e+00
  2.456451372100e+06   6.568743718600e-07   6.560000000000e-07   3.504833229300e+00   1.546187037100e+00   1.767746298021e+00   1.000000000000e+00   1.978196725249e-01   1.262173477825e+00
  2.456451372100e+06   6.568919598000e-07   6.560000000000e-07   3.207171891700e+00   1.327784880200e+00   1.532913857133e+00   1.000000000000e+00   1.978196725249e-01   1.589971521618e+00
  2.456451372100e+06   6.569095477400e-07   6.560000000000e-07   2.946221401200e+00   1.139493762100e+00   1.350335543842e+00   1.000000000000e+00   1.978196725249e-01   1.961461318599e+00
  2.456451372100e+06   6.569271356800e-07   6.560000000000e-07   2.688644366200e+00   9.719800518300e-01   1.221394801140e+00   1.000000000000e+00   1.978196725249e-01   2.278732125827e+00
  2.456451372100e+06   6.569447236200e-07   6.560000000000e-07   2.463032976800e+00   8.421642308200e-01   1.134368796278e+00   1.000000000000e+00   1.978196725249e-01   2.489068625414e+00
  2.456451372100e+06   6.569623115600e-07   6.560000000000e-07   2.266994061800e+00   7.195427842500e-01   1.076722147068e+00   1.000000000000e+00   1.978196725249e-01   2.736397139932e+00
  2.456451372100e+06   6.569798995000e-07   6.560000000000e-07   2.101537466100e+00   6.259330545500e-01   1.035919471323e+00   1.000000000000e+00   1.978196725249e-01   2.898326570354e+00
  2.456451372100e+06   6.569974874400e-07   6.560000000000e-07   1.955880648500e+00   5.351845256800e-01   9.994253868550e-01   1.000000000000e+00   1.978196725249e-01   3.193906702504e+00
  2.456451372100e+06   6.570150753800e-07   6.560000000000e-07   1.816121306100e+00   4.655030441000e-01   9.692572574244e-01   1.000000000000e+00   1.978196725249e-01   3.309652082480e+00
  2.456451372100e+06   6.570326633200e-07   6.560000000000e-07   1.698797222400e+00   3.995914880900e-01   9.600835827116e-01   1.000000000000e+00   1.978196725249e-01   3.417588572726e+00
  2.456451372100e+06   6.570502512600e-07   6.560000000000e-07   1.592086596600e+00   3.450012156900e-01   9.649576817021e-01   1.000000000000e+00   1.978196725249e-01   3.304246202127e+00
  2.456451372100e+06   6.570678392000e-07   6.560000000000e-07   1.450531802200e+00   2.686367411300e-01   9.765814888291e-01   1.000000000000e+00   1.978196725249e-01   3.112682391188e+00
  2.456451372100e+06   6.570854271400e-07   6.560000000000e-07   1.321800742000e+00   1.993796977000e-01   9.876569385258e-01   1.000000000000e+00   1.978196725249e-01   2.808697431865e+00
  2.456451372100e+06   6.571030150800e-07   6.560000000000e-07   1.278186696000e+00   1.697743645000e-01   9.911120921073e-01   1.000000000000e+00   1.978196725249e-01   2.859205177113e+00
  2.456451372100e+06   6.571206030200e-07   6.560000000000e-07   1.301941786700e+00   1.616667349500e-01   9.906244952549e-01   1.000000000000e+00   1.978196725249e-01   3.708217097396e+00
  2.456451372100e+06   6.571381909500e-07   6.560000000000e-07   1.293754050000e+00   1.599297818200e-01   9.901770088787e-01   1.000000000000e+00   1.978196725249e-01   3.603123580471e+00
  2.456451372100e+06   6.571557788900e-07   6.560000000000e-07   1.260499869700e+00   1.447768988300e-01   9.896854776716e-01   1.000000000000e+00   1.978196725249e-01   3.499008051307e+00
