#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.101499140000e-06   7.776022080000e-01   1.975308040000e-02   7.675387859344e-01   2.595504059050e-01
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.160815620000e-06   7.280639780000e-01   2.486639010000e-02   7.777237892151e-01   3.988270842080e+00
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.181424470000e-06   7.461041640000e-01   2.730815540000e-02   7.813355326653e-01   1.664463587222e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.189218840000e-06   8.187990460000e-01   3.232061200000e-02   7.838515639305e-01   1.169156450563e+00
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.196881110000e-06   8.275471890000e-01   3.513144180000e-02   7.891619205475e-01   1.193815510623e+00
 -1.162262150000e+02  -5.005759760000e+01   2.458656687622e+06   2.193182070000e-06   8.118988600000e-01   3.219862920000e-02   7.913256883621e-01   4.082514473943e-01
 -1.146891910000e+02  -4.464689260000e+01   2.458656705563e+06   2.160752640000e-06   7.263024770000e-01   3.413781260000e-02   7.950090169907e-01   4.050650536232e+00
 -1.137189040000e+02  -4.264643200000e+01   2.458656712281e+06   2.148312050000e-06   7.749170730000e-01   4.080625310000e-02   7.972931861877e-01   3.006878380755e-01
 -1.036101810000e+02  -7.502642730000e+01   2.458656602753e+06   1.995343740000e-06   7.024407130000e-01   3.170318820000e-02   7.957186698914e-01   8.656696115568e+00
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.006249270000e-06   7.085854220000e-01   5.674008560000e-02   7.747583985329e-01   1.360132966193e+00
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.083004020000e-06   7.440721720000e-01   3.098667580000e-02   7.849261760712e-01   1.738278181419e+00
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.125807010000e-06   7.670727800000e-01   8.309832560000e-02   7.720721364021e-01   3.619458913479e-03
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.218541830000e-06   7.533600520000e-01   4.153496270000e-02   7.656597495079e-01   8.769224972725e-02
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.224193480000e-06   8.351220080000e-01   3.636126350000e-02   7.679460644722e-01   3.413104759054e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.245496840000e-06   8.447213030000e-01   2.999649100000e-02   7.717331051826e-01   5.920581629979e+00
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.222446000000e-06   8.561173080000e-01   4.045431550000e-02   7.719614505768e-01   4.327519006672e+00
 -1.163820580000e+02  -5.180516260000e+01   2.458656681867e+06   2.238179500000e-06   8.385863430000e-01   3.254758970000e-02   7.754297852516e-01   3.765296995049e+00
 -1.162261660000e+02  -5.005728510000e+01   2.458656687623e+06   2.240860760000e-06   8.340817760000e-01   2.974649000000e-02   7.781570553780e-01   3.534566778850e+00
 -1.145243060000e+02  -4.430695150000e+01   2.458656706704e+06   2.199863170000e-06   7.499845850000e-01   5.308162490000e-02   8.020701408386e-01   9.628224073075e-01
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.187501430000e-06   7.760558650000e-01   4.685824350000e-02   8.043085932732e-01   3.635371309441e-01
 -1.008717930000e+02  -7.711610850000e+01   2.458656594941e+06   1.993783000000e-06   6.916468450000e-01   3.734293990000e-02   7.978056669235e-01   8.081559400435e+00
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.031846520000e-06   7.086641910000e-01   4.088576510000e-02   7.795900702477e-01   3.009298012610e+00
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.106915560000e-06   7.502025720000e-01   1.595439270000e-02   7.701838016510e-01   1.568497632802e+00
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.127700200000e-06   7.521390900000e-01   5.891921920000e-02   7.740218639374e-01   1.379401779304e-01
 -1.105319480000e+02  -6.816999080000e+01   2.458656627197e+06   2.155227930000e-06   7.859089060000e-01   2.118231720000e-02   7.773952484131e-01   1.615419882923e-01
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.176536470000e-06   7.890118710000e-01   2.770018950000e-02   7.811422348022e-01   8.071306355113e-02
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.243515220000e-06   7.485465090000e-01   3.283994590000e-02   7.701377272606e-01   4.322643596003e-01
 -1.153562490000e+02  -5.955262130000e+01   2.458656656316e+06   2.265635940000e-06   7.340588890000e-01   3.523953360000e-02   7.740043401718e-01   1.284914878000e+00
 -1.160201320000e+02  -5.707631870000e+01   2.458656664511e+06   2.274842510000e-06   8.349454330000e-01   7.572899380000e-02   7.768089175224e-01   5.893504547686e-01
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.283065540000e-06   8.390785640000e-01   6.776444480000e-02   7.823679447174e-01   7.003659291741e-01
 -1.162262150000e+02  -5.005759760000e+01   2.458656687622e+06   2.278945320000e-06   8.283611370000e-01   6.441507140000e-02   7.845715284348e-01   4.621331695626e-01
 -1.146891950000e+02  -4.464690210000e+01   2.458656705563e+06   2.248969890000e-06   7.429754540000e-01   5.356014390000e-02   7.890226840973e-01   7.391346321786e-01
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.226966280000e-06   7.819008410000e-01   4.215554710000e-02   7.906368374825e-01   4.294528022992e-02
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.000304450000e-06   6.973679750000e-01   5.264598610000e-02   7.762150764465e-01   2.243060231456e+00
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.020413290000e-06   7.180428880000e-01   5.997648010000e-02   7.800140976906e-01   1.067623190778e+00
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.053543990000e-06   6.745413590000e-01   1.285290830000e-01   7.835729718208e-01   7.196180606559e-01
 -1.036101810000e+02  -7.502642740000e+01   2.458656602753e+06   2.074173550000e-06   7.241996900000e-01   3.975880750000e-02   7.872668504715e-01   2.516169279670e+00
 -1.083069610000e+02  -7.071636280000e+01   2.458656618297e+06   2.160222300000e-06   7.609510300000e-01   2.022172720000e-02   7.798493504524e-01   8.733934352201e-01
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.181952910000e-06   7.674676010000e-01   1.781516040000e-02   7.836261391640e-01   8.226681104438e-01
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.210586290000e-06   8.014880570000e-01   2.862921620000e-02   7.648855447769e-01   1.634567547362e+00
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.307440980000e-06   7.373585870000e-01   3.263569400000e-02   7.664939165115e-01   7.969923696718e-01
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.313532450000e-06   8.415195990000e-01   3.198882630000e-02   7.688294649124e-01   5.163620645368e+00
 -1.160201300000e+02  -5.707632630000e+01   2.458656664511e+06   2.336762880000e-06   8.356604310000e-01   3.337623180000e-02   7.728015780449e-01   3.546976389762e+00
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.315778290000e-06   8.466650210000e-01   2.926203470000e-02   7.735614180565e-01   6.241206064303e+00
 -1.163271900000e+02  -5.118990860000e+01   2.458656683893e+06   2.326913760000e-06   8.410933380000e-01   2.884444080000e-02   7.769585251808e-01   4.943828712950e+00
 -1.162261350000e+02  -5.005708930000e+01   2.458656687623e+06   2.338071830000e-06   8.333414190000e-01   3.532311000000e-02   7.802671194077e-01   2.257619126130e+00
 -1.146892090000e+02  -4.464693590000e+01   2.458656705562e+06   2.280281450000e-06   7.517039020000e-01   4.963739080000e-02   7.940782904625e-01   7.287675021417e-01
 -1.140213360000e+02  -4.326996400000e+01   2.458656710187e+06   2.282409330000e-06   7.720200030000e-01   4.909488270000e-02   7.974370718002e-01   2.680269569057e-01
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.290809880000e-06   8.031962590000e-01   3.974677570000e-02   8.007947206497e-01   3.650692424293e-03
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.046860050000e-06   7.126144980000e-01   3.498507970000e-02   7.848744988441e-01   4.266091729052e+00
 -1.008717940000e+02  -7.711610840000e+01   2.458656594941e+06   2.067965440000e-06   7.159670440000e-01   7.529930270000e-02   7.886458635330e-01   9.316093112637e-01
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.103348640000e-06   7.369461380000e-01   3.535252760000e-02   7.736741304398e-01   1.079327992592e+00
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.124882260000e-06   7.119853610000e-01   9.330117350000e-02   7.776058316231e-01   4.946573531049e-01
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.210322890000e-06   7.786826310000e-01   2.560221990000e-02   7.664944529533e-01   2.266325747309e-01
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.234003430000e-06   7.752525080000e-01   2.759774320000e-02   7.691145539284e-01   4.946524113062e-02
 -1.105319480000e+02  -6.816999210000e+01   2.458656627197e+06   2.256980460000e-06   8.026335820000e-01   2.931725080000e-02   7.731608152390e-01   1.010637316318e+00
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.332952360000e-06   7.407254040000e-01   1.820851220000e-02   7.708989977837e-01   2.746029229412e+00
 -1.153562490000e+02  -5.955262130000e+01   2.458656656316e+06   2.356865830000e-06   7.167978430000e-01   3.739711530000e-02   7.749224901199e-01   2.415708079641e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.367860950000e-06   8.337544500000e-01   3.623426010000e-02   7.779698967934e-01   2.370222536232e+00
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.376415850000e-06   8.396871280000e-01   3.667179350000e-02   7.835451960564e-01   2.343745255585e+00
 -1.162262150000e+02  -5.005759760000e+01   2.458656687622e+06   2.372188400000e-06   8.359686710000e-01   3.566497750000e-02   7.857673764229e-01   1.981280315628e+00
 -1.146891960000e+02  -4.464690470000e+01   2.458656705563e+06   2.340850090000e-06   7.450620540000e-01   4.029254650000e-02   7.902188301086e-01   1.256019626484e+00
 -1.135593160000e+02  -4.231740340000e+01   2.458656713386e+06   2.318299860000e-06   7.913523530000e-01   3.297774900000e-02   7.918989062309e-01   2.746773922137e-04
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.096214810000e-06   7.187597860000e-01   3.182953310000e-02   7.935498356819e-01   5.521118992118e+00
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.118144750000e-06   7.269668330000e-01   2.431261320000e-02   7.789865732193e-01   4.577971414800e+00
 -1.036101810000e+02  -7.502642740000e+01   2.458656602753e+06   2.155259280000e-06   7.334520220000e-01   1.988887900000e-02   7.829908728600e-01   6.203992228022e+00
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.177857570000e-06   7.294446960000e-01   1.592357440000e-02   7.868788242340e-01   1.300945023728e+01
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.239023530000e-06   7.693611050000e-01   2.551923940000e-02   7.716342806816e-01   7.934700714296e-03
 -1.083069610000e+02  -7.071636280000e+01   2.458656618297e+06   2.262485580000e-06   7.747058640000e-01   2.541904750000e-02   7.757184505463e-01   1.586886115549e-03
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.294867480000e-06   8.019446140000e-01   2.911268920000e-02   7.796180844307e-01   5.881360431664e-01
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.318948880000e-06   8.014775830000e-01   3.834939240000e-02   7.691466212273e-01   7.107555722937e-01
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.403652000000e-06   6.986781010000e-01   4.872299670000e-02   7.632842659950e-01   1.758247226753e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.410499720000e-06   8.228722830000e-01   4.682126940000e-02   7.657530903816e-01   1.488256377263e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.435600230000e-06   8.358920070000e-01   5.253765600000e-02   7.699398398399e-01   1.575856823513e+00
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.417369330000e-06   8.323987140000e-01   5.644177130000e-02   7.713322043419e-01   1.170590315123e+00
 -1.162793490000e+02  -5.065339170000e+01   2.458656685660e+06   2.425202250000e-06   8.367120630000e-01   4.693312060000e-02   7.748770713806e-01   1.735840229968e+00
 -1.162262150000e+02  -5.005759760000e+01   2.458656687622e+06   2.444451430000e-06   8.414517590000e-01   5.265741680000e-02   7.787449955940e-01   1.418109186023e+00
 -1.146892090000e+02  -4.464693590000e+01   2.458656705562e+06   2.389098220000e-06   7.530583880000e-01   5.216539350000e-02   7.976334095001e-01   7.301601843045e-01
 -1.135831080000e+02  -4.236645590000e+01   2.458656713222e+06   2.367118230000e-06   8.101118950000e-01   5.129158120000e-02   7.993116378784e-01   4.433799137700e-02
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.146632590000e-06   7.327332590000e-01   2.730158180000e-02   7.840318679810e-01   3.530494651556e+00
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.204375370000e-06   7.432118250000e-01   2.959252670000e-02   7.696675658226e-01   7.992373264033e-01
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.299413410000e-06   7.717846190000e-01   4.997522120000e-02   7.819413542747e-01   4.130463760648e-02
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.323836870000e-06   7.789782570000e-01   1.913278030000e-02   7.716210484505e-01   1.478665583293e-01
 -1.105319480000e+02  -6.816999220000e+01   2.458656627197e+06   2.351889950000e-06   8.045890790000e-01   3.737517290000e-02   7.747316360474e-01   6.381735518630e-01
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.429655300000e-06   7.129034490000e-01   3.541067320000e-02   7.676700949669e-01   2.392015131103e+00
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.440488230000e-06   6.829473530000e-01   5.094089080000e-02   7.694635391235e-01   2.884441014033e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.446300980000e-06   8.394240180000e-01   5.486968900000e-02   7.716925740242e-01   1.523756852533e+00
 -1.162262150000e+02  -5.005759760000e+01   2.458656687622e+06   2.448546870000e-06   8.475930420000e-01   4.956170310000e-02   7.793939113617e-01   1.893499669668e+00
 -1.141954760000e+02  -4.362899330000e+01   2.458656708981e+06   2.420071440000e-06   7.512578150000e-01   9.383820470000e-02   7.869724035263e-01   1.448544765800e-01
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.430183800000e-06   7.779884140000e-01   8.066906070000e-02   7.915145158768e-01   2.811456110114e-02
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.170591640000e-06   7.363232470000e-01   1.899082810000e-02   7.881503701210e-01   7.447772445930e+00
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.194604410000e-06   7.342235140000e-01   3.291861740000e-02   7.921679615974e-01   3.098421383790e+00
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.233871340000e-06   7.395591620000e-01   3.781041170000e-02   7.749019265175e-01   8.737319596131e-01
 -1.036101810000e+02  -7.502642740000e+01   2.458656602753e+06   2.258290650000e-06   7.428992510000e-01   2.895062570000e-02   7.791093587875e-01   1.564385299859e+00
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.354652200000e-06   7.736891570000e-01   2.862019850000e-02   7.767937779427e-01   1.176716606203e-02
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.384306300000e-06   7.945652550000e-01   2.968449450000e-02   7.800434827805e-01   2.393205131463e-01
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.410631820000e-06   7.816265050000e-01   5.934098710000e-02   7.651193737984e-01   7.738088168180e-02
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.446168870000e-06   7.598636050000e-01   8.261811760000e-02   7.939212322235e-01   1.699331797736e-01
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.226513320000e-06   7.397900340000e-01   4.250609990000e-02   7.762668132782e-01   7.364282725587e-01
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.251081300000e-06   7.516198270000e-01   3.387796940000e-02   7.804919481277e-01   7.263110295741e-01
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.292755670000e-06   7.460201010000e-01   6.734833330000e-02   7.848615050316e-01   3.326106382415e-01
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.318420450000e-06   7.330931080000e-01   3.086917970000e-02   7.748973965645e-01   1.833966911823e+00
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.388825480000e-06   7.787917920000e-01   2.964467890000e-02   7.823389172554e-01   1.431724799919e-02
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.415519820000e-06   7.666149270000e-01   3.730265910000e-02   7.676110863686e-01   7.131453663115e-04
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.439695580000e-06   7.977212450000e-01   4.507357730000e-02   7.699682712555e-01   3.791185149413e-01
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.284140950000e-06   7.472741660000e-01   4.088999860000e-02   7.860018014908e-01   8.970316626556e-01
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.310361860000e-06   7.504430660000e-01   2.857654420000e-02   7.762047648430e-01   8.126987323208e-01
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.354918980000e-06   7.268502440000e-01   2.985506020000e-02   7.809463739395e-01   3.283193586557e+00
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.441941410000e-06   7.660720460000e-01   3.838494680000e-02   7.719770073891e-01   2.366531221131e-02
 -8.669698170000e+01  -1.855449860000e+01   2.458656618297e+06   1.991453250000e-06   8.029710780000e-01   2.390969910000e-02   8.883793950081e-01   1.276004208891e+01
 -8.758210570000e+01  -1.652663220000e+01   2.458656627197e+06   2.001506060000e-06   7.989064830000e-01   3.703381840000e-02   8.745874166489e-01   4.176148920266e+00
 -8.854574940000e+01  -9.807555970000e+00   2.458656656316e+06   2.012590040000e-06   7.756837290000e-01   3.620722570000e-02   8.732531070709e-01   7.261671104705e+00
 -8.828011920000e+01  -7.915093110000e+00   2.458656664511e+06   2.009531230000e-06   8.336645170000e-01   3.753221190000e-02   8.732901215553e-01   1.114662737384e+00
 -8.713344680000e+01  -4.358265910000e+00   2.458656680031e+06   1.996445930000e-06   8.220781660000e-01   3.475867040000e-02   8.868482708931e-01   3.472345171887e+00
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.345717460000e-06   7.461372470000e-01   2.858220070000e-02   7.820590138435e-01   1.579516076081e+00
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.373113150000e-06   7.717670980000e-01   1.976931480000e-02   7.864472866058e-01   5.514168544610e-01
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.410170070000e-06   7.197169640000e-01   3.528661520000e-02   7.710065841675e-01   2.112705498921e+00
 -8.669698160000e+01  -1.855449860000e+01   2.458656618297e+06   2.016292050000e-06   8.195398640000e-01   4.032067280000e-02   8.782545924187e-01   2.120501443178e+00
 -8.758210580000e+01  -1.652663210000e+01   2.458656627197e+06   2.037223890000e-06   8.078413670000e-01   3.658272760000e-02   8.786172866821e-01   3.742991805701e+00
 -8.854574940000e+01  -9.807555960000e+00   2.458656656316e+06   2.059573930000e-06   7.963126790000e-01   2.566732820000e-02   8.785378336906e-01   1.026237950077e+01
 -8.828011910000e+01  -7.915092590000e+00   2.458656664511e+06   2.053365330000e-06   8.400098700000e-01   2.300777410000e-02   8.782365918159e-01   2.760481893940e+00
