#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.103084430000e-06   7.890665950000e-01   3.963711670000e-02   7.893307209015e-01   4.440356853990e-05
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.037162550000e-06   7.529918470000e-01   1.905199030000e-02   7.774261832237e-01   1.644827611255e+00
 -1.083069600000e+02  -7.071636290000e+01   2.458656618297e+06   2.056485650000e-06   7.467954980000e-01   6.066108810000e-02   7.809958457947e-01   3.178634939513e-01
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.081815050000e-06   7.692240170000e-01   4.836499820000e-02   7.840303778648e-01   9.372043764644e-02
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.101499140000e-06   7.776022080000e-01   1.975308040000e-02   7.664095759392e-01   3.210663506420e-01
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.160815620000e-06   7.280639780000e-01   2.486639010000e-02   7.766402363777e-01   3.816125376822e+00
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.181424470000e-06   7.461041640000e-01   2.730815540000e-02   7.802681922913e-01   1.565140806282e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.189218840000e-06   8.187990460000e-01   3.232061200000e-02   7.827956676483e-01   1.240873064421e+00
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.196881110000e-06   8.275471890000e-01   3.513144180000e-02   7.881300449371e-01   1.258862689242e+00
 -1.162262150000e+02  -5.005759760000e+01   2.458656687622e+06   2.193182070000e-06   8.118988600000e-01   3.219862920000e-02   7.903035879135e-01   4.498239708039e-01
 -1.146891910000e+02  -4.464689260000e+01   2.458656705563e+06   2.160752640000e-06   7.263024770000e-01   3.413781260000e-02   7.940039634705e-01   3.933009799764e+00
 -1.137189040000e+02  -4.264643200000e+01   2.458656712281e+06   2.148312050000e-06   7.749170730000e-01   4.080625310000e-02   7.962984442711e-01   2.745476126760e-01
 -1.036101810000e+02  -7.502642730000e+01   2.458656602753e+06   1.995343740000e-06   7.024407130000e-01   3.170318820000e-02   7.955412268639e-01   8.623792107341e+00
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.006249270000e-06   7.085854220000e-01   5.674008560000e-02   7.756347656250e-01   1.396397582006e+00
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.083004020000e-06   7.440721720000e-01   3.098667580000e-02   7.857655882835e-01   1.810443546425e+00
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.125807010000e-06   7.670727800000e-01   8.309832560000e-02   7.709631919861e-01   2.191828870879e-03
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.218541830000e-06   7.533600520000e-01   4.153496270000e-02   7.668044567108e-01   1.047744778435e-01
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.224193480000e-06   8.351220080000e-01   3.636126350000e-02   7.690805792809e-01   3.298792422976e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.245496840000e-06   8.447213030000e-01   2.999649100000e-02   7.728505730629e-01   5.740678214887e+00
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.222446000000e-06   8.561173080000e-01   4.045431550000e-02   7.730779051781e-01   4.213458495070e+00
 -1.163820580000e+02  -5.180516260000e+01   2.458656681867e+06   2.238179500000e-06   8.385863430000e-01   3.254758970000e-02   7.765306830406e-01   3.635173403424e+00
 -1.162261660000e+02  -5.005728510000e+01   2.458656687623e+06   2.240860760000e-06   8.340817760000e-01   2.974649000000e-02   7.792457342148e-01   3.398292384070e+00
 -1.145243060000e+02  -4.430695150000e+01   2.458656706704e+06   2.199863170000e-06   7.499845850000e-01   5.308162490000e-02   8.010972142220e-01   9.271884769672e-01
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.187501430000e-06   7.760558650000e-01   4.685824350000e-02   8.033459186554e-01   3.391851026547e-01
 -1.008717930000e+02  -7.711610850000e+01   2.458656594941e+06   1.993783000000e-06   6.916468450000e-01   3.734293990000e-02   7.976298928261e-01   8.054819224675e+00
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.031846520000e-06   7.086641910000e-01   4.088576510000e-02   7.804492115974e-01   3.082644193971e+00
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.106915560000e-06   7.502025720000e-01   1.595439270000e-02   7.690662145615e-01   1.397946535416e+00
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.127700200000e-06   7.521390900000e-01   5.891921920000e-02   7.729214429855e-01   1.244157804298e-01
 -1.105319480000e+02  -6.816999080000e+01   2.458656627197e+06   2.155227930000e-06   7.859089060000e-01   2.118231720000e-02   7.763100266457e-01   2.053497280094e-01
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.176536470000e-06   7.890118710000e-01   2.770018950000e-02   7.800739407539e-01   1.041138344843e-01
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.243515220000e-06   7.485465090000e-01   3.283994590000e-02   7.712623476982e-01   4.784677674425e-01
 -1.153562490000e+02  -5.955262130000e+01   2.458656656316e+06   2.265635940000e-06   7.340588890000e-01   3.523953360000e-02   7.751116156578e-01   1.357137064170e+00
 -1.160201320000e+02  -5.707631870000e+01   2.458656664511e+06   2.274842510000e-06   8.349454330000e-01   7.572899380000e-02   7.779034376144e-01   5.673682714843e-01
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.283065540000e-06   8.390785640000e-01   6.776444480000e-02   7.834372520447e-01   6.742034246873e-01
 -1.162262150000e+02  -5.005759760000e+01   2.458656687622e+06   2.278945320000e-06   8.283611370000e-01   6.441507140000e-02   7.856309413910e-01   4.400426554836e-01
 -1.146891950000e+02  -4.464690210000e+01   2.458656705563e+06   2.248969890000e-06   7.429754540000e-01   5.356014390000e-02   7.900618910789e-01   7.728730948230e-01
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.226966280000e-06   7.819008410000e-01   4.215554710000e-02   7.916688323021e-01   5.369094753463e-02
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.000304450000e-06   6.973679750000e-01   5.264598610000e-02   7.770863771439e-01   2.292908059860e+00
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.020413290000e-06   7.180428880000e-01   5.997648010000e-02   7.808718681335e-01   1.097382604739e+00
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.053543990000e-06   6.745413590000e-01   1.285290830000e-01   7.844175696373e-01   7.308100791502e-01
 -1.036101810000e+02  -7.502642740000e+01   2.458656602753e+06   2.074173550000e-06   7.241996900000e-01   3.975880750000e-02   7.880980968475e-01   2.582934305684e+00
 -1.083069610000e+02  -7.071636280000e+01   2.458656618297e+06   2.160222300000e-06   7.609510300000e-01   2.022172720000e-02   7.787750959396e-01   7.769213672451e-01
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.181952910000e-06   7.674676010000e-01   1.781516040000e-02   7.825689315796e-01   7.185400098639e-01
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.210586290000e-06   8.014880570000e-01   2.862921620000e-02   7.660338282585e-01   1.533617897586e+00
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.307440980000e-06   7.373585870000e-01   3.263569400000e-02   7.632663249969e-01   6.301925837255e-01
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.313532450000e-06   8.415195990000e-01   3.198882630000e-02   7.656313776970e-01   5.627974696414e+00
 -1.160201300000e+02  -5.707632630000e+01   2.458656664511e+06   2.336762880000e-06   8.356604310000e-01   3.337623180000e-02   7.696539759636e-01   3.911093622910e+00
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.315778290000e-06   8.466650210000e-01   2.926203470000e-02   7.704233527184e-01   6.788529967997e+00
 -1.163271900000e+02  -5.118990860000e+01   2.458656683893e+06   2.326913760000e-06   8.410933380000e-01   2.884444080000e-02   7.738639116287e-01   5.432435314436e+00
 -1.162261350000e+02  -5.005708930000e+01   2.458656687623e+06   2.338071830000e-06   8.333414190000e-01   3.532311000000e-02   7.772147059441e-01   2.524767268514e+00
 -1.146892090000e+02  -4.464693590000e+01   2.458656705562e+06   2.280281450000e-06   7.517039020000e-01   4.963739080000e-02   7.950943708420e-01   7.641362386245e-01
 -1.140213360000e+02  -4.326996400000e+01   2.458656710187e+06   2.282409330000e-06   7.720200030000e-01   4.909488270000e-02   7.984377145767e-01   2.895462437176e-01
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.290809880000e-06   8.031962590000e-01   3.974677570000e-02   8.017801046371e-01   1.269455207015e-03
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.046860050000e-06   7.126144980000e-01   3.498507970000e-02   7.857146263123e-01   4.365867421206e+00
 -1.008717940000e+02  -7.711610840000e+01   2.458656594941e+06   2.067965440000e-06   7.159670440000e-01   7.529930270000e-02   7.894722223282e-01   9.529145585650e-01
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.103348640000e-06   7.369461380000e-01   3.535252760000e-02   7.725721597672e-01   1.015532245548e+00
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.124882260000e-06   7.119853610000e-01   9.330117350000e-02   7.765214443207e-01   4.784438726302e-01
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.210322890000e-06   7.786826310000e-01   2.560221990000e-02   7.676357030869e-01   1.861777567222e-01
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.234003430000e-06   7.752525080000e-01   2.759774320000e-02   7.702438235283e-01   3.293822629278e-02
 -1.105319480000e+02  -6.816999210000e+01   2.458656627197e+06   2.256980460000e-06   8.026335820000e-01   2.931725080000e-02   7.742719054222e-01   9.358738573936e-01
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.332952360000e-06   7.407254040000e-01   1.820851220000e-02   7.677270770073e-01   2.199036431096e+00
 -1.153562490000e+02  -5.955262130000e+01   2.458656656316e+06   2.356865830000e-06   7.167978430000e-01   3.739711530000e-02   7.718018889427e-01   2.163281646155e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.367860950000e-06   8.337544500000e-01   3.623426010000e-02   7.748882174492e-01   2.639329965738e+00
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.376415850000e-06   8.396871280000e-01   3.667179350000e-02   7.805349230766e-01   2.601821958612e+00
 -1.162262150000e+02  -5.005759760000e+01   2.458656687622e+06   2.372188400000e-06   8.359686710000e-01   3.566497750000e-02   7.827855348587e-01   2.223637442905e+00
 -1.146891960000e+02  -4.464690470000e+01   2.458656705563e+06   2.340850090000e-06   7.450620540000e-01   4.029254650000e-02   7.872943282127e-01   1.098599776041e+00
 -1.135593160000e+02  -4.231740340000e+01   2.458656713386e+06   2.318299860000e-06   7.913523530000e-01   3.297774900000e-02   7.889961004257e-01   5.105069603206e-03
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.096214810000e-06   7.187597860000e-01   3.182953310000e-02   7.943583726883e-01   5.641139203521e+00
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.118144750000e-06   7.269668330000e-01   2.431261320000e-02   7.779083848000e-01   4.390167186887e+00
 -1.036101810000e+02  -7.502642740000e+01   2.458656602753e+06   2.155259280000e-06   7.334520220000e-01   1.988887900000e-02   7.819308042526e-01   5.941317934107e+00
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.177857570000e-06   7.294446960000e-01   1.592357440000e-02   7.858361601830e-01   1.254138843910e+01
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.239023530000e-06   7.693611050000e-01   2.551923940000e-02   7.727522850037e-01   1.765900515006e-02
 -1.083069610000e+02  -7.071636280000e+01   2.458656618297e+06   2.262485580000e-06   7.747058640000e-01   2.541904750000e-02   7.768180370331e-01   6.904630489186e-03
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.294867480000e-06   8.019446140000e-01   2.911268920000e-02   7.806998491287e-01   5.325240297151e-01
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.318948880000e-06   8.014775830000e-01   3.834939240000e-02   7.659523487091e-01   8.581375907580e-01
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.403652000000e-06   6.986781010000e-01   4.872299670000e-02   7.634335160255e-01   1.766380245187e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.410499720000e-06   8.228722830000e-01   4.682126940000e-02   7.659012079239e-01   1.480547897646e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.435600230000e-06   8.358920070000e-01   5.253765600000e-02   7.700853347778e-01   1.568911599486e+00
 -1.164291680000e+02  -5.233333590000e+01   2.458656680128e+06   2.417369330000e-06   8.323987140000e-01   5.644177130000e-02   7.714771032333e-01   1.165041741750e+00
 -1.162793490000e+02  -5.065339170000e+01   2.458656685660e+06   2.425202250000e-06   8.367120630000e-01   4.693312060000e-02   7.750200033188e-01   1.727824695347e+00
 -1.162262150000e+02  -5.005759760000e+01   2.458656687622e+06   2.444451430000e-06   8.414517590000e-01   5.265741680000e-02   7.788856625557e-01   1.411753974666e+00
 -1.146892090000e+02  -4.464693590000e+01   2.458656705562e+06   2.389098220000e-06   7.530583880000e-01   5.216539350000e-02   7.948048710823e-01   6.404346387196e-01
 -1.135831080000e+02  -4.236645590000e+01   2.458656713222e+06   2.367118230000e-06   8.101118950000e-01   5.129158120000e-02   7.965050339699e-01   7.037586136057e-02
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.146632590000e-06   7.327332590000e-01   2.730158180000e-02   7.829763293266e-01   3.386699956656e+00
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.204375370000e-06   7.432118250000e-01   2.959252670000e-02   7.707947492599e-01   8.687934090026e-01
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.299413410000e-06   7.717846190000e-01   4.997522120000e-02   7.830126285553e-01   5.047729770712e-02
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.323836870000e-06   7.789782570000e-01   1.913278030000e-02   7.684580087662e-01   3.023401371866e-01
 -1.105319480000e+02  -6.816999220000e+01   2.458656627197e+06   2.351889950000e-06   8.045890790000e-01   3.737517290000e-02   7.716082930565e-01   7.786738332743e-01
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.429655300000e-06   7.129034490000e-01   3.541067320000e-02   7.678168416023e-01   2.404851062301e+00
 -1.153562490000e+02  -5.955262120000e+01   2.458656656316e+06   2.440488230000e-06   6.829473530000e-01   5.094089080000e-02   7.696090936661e-01   2.894154726178e+00
 -1.160201330000e+02  -5.707631510000e+01   2.458656664511e+06   2.446300980000e-06   8.394240180000e-01   5.486968900000e-02   7.718371152878e-01   1.517260291352e+00
 -1.162262150000e+02  -5.005759760000e+01   2.458656687622e+06   2.448546870000e-06   8.475930420000e-01   4.956170310000e-02   7.795341014862e-01   1.885723115260e+00
 -1.141954760000e+02  -4.362899330000e+01   2.458656708981e+06   2.420071440000e-06   7.512578150000e-01   9.383820470000e-02   7.871084213257e-01   1.459599243338e-01
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.430183800000e-06   7.779884140000e-01   8.066906070000e-02   7.916479706764e-01   2.867208059261e-02
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.170591640000e-06   7.363232470000e-01   1.899082810000e-02   7.871136069298e-01   7.152778486704e+00
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.194604410000e-06   7.342235140000e-01   3.291861740000e-02   7.911494374275e-01   2.990453101866e+00
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.233871340000e-06   7.395591620000e-01   3.781041170000e-02   7.760054469109e-01   9.291454815722e-01
 -1.036101810000e+02  -7.502642740000e+01   2.458656602753e+06   2.258290650000e-06   7.428992510000e-01   2.895062570000e-02   7.801939249039e-01   1.659501767942e+00
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.354652200000e-06   7.736891570000e-01   2.862019850000e-02   7.736966609955e-01   6.874479873960e-08
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.384306300000e-06   7.945652550000e-01   2.968449450000e-02   7.769880294800e-01   3.506237532711e-01
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.410631820000e-06   7.816265050000e-01   5.934098710000e-02   7.652672529221e-01   7.600065870977e-02
 -1.135593210000e+02  -4.231741330000e+01   2.458656713386e+06   2.446168870000e-06   7.598636050000e-01   8.261811760000e-02   7.940532565117e-01   1.712532243057e-01
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.226513320000e-06   7.397900340000e-01   4.250609990000e-02   7.773644924164e-01   7.814171560169e-01
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.251081300000e-06   7.516198270000e-01   3.387796940000e-02   7.815703749657e-01   7.815824557995e-01
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.292755670000e-06   7.460201010000e-01   6.734833330000e-02   7.859197854996e-01   3.509823020704e-01
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.318420450000e-06   7.330931080000e-01   3.086917970000e-02   7.717757225037e-01   1.570295772996e+00
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.388825480000e-06   7.787917920000e-01   2.964467890000e-02   7.793127894402e-01   3.088713865927e-04
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.415519820000e-06   7.666149270000e-01   3.730265910000e-02   7.677574157715e-01   9.380463506170e-04
 -1.105319470000e+02  -6.816999300000e+01   2.458656627197e+06   2.439695580000e-06   7.977212450000e-01   4.507357730000e-02   7.701133489609e-01   3.751652171701e-01
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.284140950000e-06   7.472741660000e-01   4.088999860000e-02   7.870550751686e-01   9.464882296074e-01
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.310361860000e-06   7.504430660000e-01   2.857654420000e-02   7.730996012688e-01   6.285901587060e-01
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.354918980000e-06   7.268502440000e-01   2.985506020000e-02   7.779019474983e-01   2.924048514905e+00
 -1.083069610000e+02  -7.071636270000e+01   2.458656618297e+06   2.441941410000e-06   7.660720460000e-01   3.838494680000e-02   7.721208333969e-01   2.483217466201e-02
 -8.669698170000e+01  -1.855449860000e+01   2.458656618297e+06   1.991453250000e-06   8.029710780000e-01   2.390969910000e-02   8.882799744606e-01   1.273035242766e+01
 -8.758210570000e+01  -1.652663220000e+01   2.458656627197e+06   2.001506060000e-06   7.989064830000e-01   3.703381840000e-02   8.750923871994e-01   4.232064394954e+00
 -8.854574940000e+01  -9.807555970000e+00   2.458656656316e+06   2.012590040000e-06   7.756837290000e-01   3.620722570000e-02   8.737641572952e-01   7.337940887084e+00
 -8.828011920000e+01  -7.915093110000e+00   2.458656664511e+06   2.009531230000e-06   8.336645170000e-01   3.753221190000e-02   8.738012909889e-01   1.143606477733e+00
 -8.713344680000e+01  -4.358265910000e+00   2.458656680031e+06   1.996445930000e-06   8.220781660000e-01   3.475867040000e-02   8.867485523224e-01   3.461661516110e+00
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.345717460000e-06   7.461372470000e-01   2.858220070000e-02   7.790286540985e-01   1.324260963731e+00
 -1.008717940000e+02  -7.711610830000e+01   2.458656594941e+06   2.373113150000e-06   7.717670980000e-01   1.976931480000e-02   7.834733724594e-01   3.506341163574e-01
 -1.036101810000e+02  -7.502642750000e+01   2.458656602753e+06   2.410170070000e-06   7.197169640000e-01   3.528661520000e-02   7.711509466171e-01   2.124615299311e+00
 -8.669698160000e+01  -1.855449860000e+01   2.458656618297e+06   2.016292050000e-06   8.195398640000e-01   4.032067280000e-02   8.787450790405e-01   2.156077588315e+00
 -8.758210580000e+01  -1.652663210000e+01   2.458656627197e+06   2.037223890000e-06   8.078413670000e-01   3.658272760000e-02   8.791067600250e-01   3.794942523859e+00
 -8.854574940000e+01  -9.807555960000e+00   2.458656656316e+06   2.059573930000e-06   7.963126790000e-01   2.566732820000e-02   8.790283203125e-01   1.038517824478e+01
 -8.828011910000e+01  -7.915092590000e+00   2.458656664511e+06   2.053365330000e-06   8.400098700000e-01   2.300777410000e-02   8.787284493446e-01   2.831976325563e+00
