#                  hjd            eff_wave            eff_band                flux               error             fluxsyn             dataset               phase                chi2
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.604358752998e-05   6.619066481824e-09  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   4.838879677478e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.469292808674e-06   1.323813200045e-09  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   3.183505138727e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.604358752998e-05   6.619066481824e-09  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   4.838879677478e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.638465181895e-05   6.619066481824e-09  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   4.910832435097e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   7.627932961878e+08
  2.459337854170e+06   7.620550533808e-07   7.620550533808e-07   2.463143720477e-05   5.162356931303e-09  3.355300169793e-124   1.000000000000e+00   6.122693270445e-01   2.276582788684e+07
  2.459337854170e+06   7.620550533808e-07   7.620550533808e-07   2.463143720477e-05   5.162356931303e-09  3.355300169793e-124   1.000000000000e+00   6.122693270445e-01   2.276582788684e+07
  2.459337854170e+06   7.634912086793e-07   7.634912086793e-07   2.487718297468e-05   3.085772296651e-08  4.332267843024e-124   1.000000000000e+00   6.122693270445e-01   6.499420703225e+05
  2.459337854170e+06   7.634912086793e-07   7.634912086793e-07   2.487718297468e-05   2.571476834046e-08  4.332267843024e-124   1.000000000000e+00   6.122693270445e-01   9.359166393738e+05
  2.459337854170e+06   7.634912086793e-07   7.634912086793e-07   2.466455704589e-05   2.571476834046e-08  4.332267843024e-124   1.000000000000e+00   6.122693270445e-01   9.199864019978e+05
  2.459337854170e+06   7.724618861118e-07   7.724618861118e-07   2.377706222846e-05   5.024196344330e-09 -1.677931061509e-109   1.000000000000e+00   6.122693270445e-01   2.239665615040e+07
  2.459337854170e+06   7.836891776023e-07   7.836891776023e-07   2.306961571118e-05   2.343010556275e-07  -1.077610355947e-93   1.000000000000e+00   6.122693270445e-01   9.694652124858e+03
  2.459337854170e+06   1.030497930703e-06   1.030497930703e-06   6.675314542471e-06   2.823101182284e-10   3.266001636439e-90   1.000000000000e+00   6.122693270445e-01   5.591014020902e+08
  2.459337854170e+06   1.030497930703e-06   1.030497930703e-06   6.675314542471e-06   2.823101182284e-10   3.266001636439e-90   1.000000000000e+00   6.122693270445e-01   5.591014020902e+08
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.599860701187e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.187977021743e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.552436397758e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.599860701187e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.171703434425e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   1.034425530204e+06
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.743027054971e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.171703434425e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   1.034425530204e+06
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   3.515110121403e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   1.149361819163e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.599860701187e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.599860701187e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.599860701187e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.743027054971e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.599860701187e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.743027054971e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   9.645330629393e-06   2.343406868850e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   1.694099215872e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.171703434425e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   1.034425530204e+06
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.599860701187e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.599860701187e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.599860701187e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.599860701187e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.599860701187e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.599860701187e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.599860701187e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08  -5.168220365078e-73   1.000000000000e+00   6.122693270445e-01   7.743027054971e+05
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.198971944348e-05   1.343025829982e-08   4.267477869063e-70   1.000000000000e+00   6.122693270445e-01   7.969834644224e+05
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   4.267477869063e-70   1.000000000000e+00   6.122693270445e-01   7.730872951564e+05
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   4.267477869063e-70   1.000000000000e+00   6.122693270445e-01   7.730872951564e+05
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   4.267477869063e-70   1.000000000000e+00   6.122693270445e-01   7.730872951564e+05
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   4.267477869063e-70   1.000000000000e+00   6.122693270445e-01   7.730872951564e+05
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.151164971601e-08   4.267477869063e-70   1.000000000000e+00   6.122693270445e-01   1.052257753962e+06
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08  -3.690305600033e-58   1.000000000000e+00   6.122693270445e-01   9.489973994793e+04
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08  -3.690305600033e-58   1.000000000000e+00   6.122693270445e-01   9.489973994793e+04
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08  -3.690305600033e-58   1.000000000000e+00   6.122693270445e-01   9.489973994793e+04
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08  -3.690305600033e-58   1.000000000000e+00   6.122693270445e-01   9.489973994793e+04
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08  -3.690305600033e-58   1.000000000000e+00   6.122693270445e-01   9.489973994793e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.874786003404e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.874786003404e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.808089264311e-06   2.975033850367e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.765558478598e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.051791322413e-06   4.076898186182e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   4.929573371134e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   2.975033850367e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   9.544351570974e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.874786003404e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.874786003404e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.874786003404e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.195406553340e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.273285441877e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.874786003404e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.874786003404e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.874786003404e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.874786003404e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.874786003404e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   9.080149980688e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.195406553340e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.273285441877e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   4.926263402201e-06   1.432423698131e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   1.182748113449e+05
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   9.080149980688e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   9.080149980688e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.874786003404e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.874786003404e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   9.080149980688e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   2.286358856356e-54   1.000000000000e+00   6.122693270445e-01   8.874786003404e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.215518886077e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   7.043443579752e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   5.887791147650e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.105672735974e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.215518886077e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.215518886077e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.215518886077e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.105672735974e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.215518886077e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   7.043443579752e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   5.887791147650e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.215518886077e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   7.043443579752e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   5.887791147650e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   4.314796761108e-06   1.408688715950e-08  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   9.381896046589e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.215518886077e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.105672735974e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.215518886077e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.245091941521e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   3.970404675295e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.215518886077e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.105672735974e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.215518886077e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.215518886077e+05
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09  -1.370523863207e-39   1.000000000000e+00   6.122693270445e-01   4.215518886077e+05
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   8.125799559846e-09   1.217690424586e-37   1.000000000000e+00   6.122693270445e-01   3.903655024517e+05
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   8.125799559846e-09   1.217690424586e-37   1.000000000000e+00   6.122693270445e-01   3.903655024517e+05
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   6.250614777358e-09   1.217690424586e-37   1.000000000000e+00   6.122693270445e-01   6.597177558581e+05
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   8.125799559846e-09   1.217690424586e-37   1.000000000000e+00   6.122693270445e-01   3.903655024517e+05
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   5.824169034862e-33   1.000000000000e+00   6.122693270445e-01   5.949126214092e+04
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.284735003671e-06   3.205601724489e-09   5.824169034862e-33   1.000000000000e+00   6.122693270445e-01   5.079869373406e+05
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   5.824169034862e-33   1.000000000000e+00   6.122693270445e-01   5.949126214092e+04
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   5.824169034862e-33   1.000000000000e+00   6.122693270445e-01   5.949126214092e+04
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   5.824169034862e-33   1.000000000000e+00   6.122693270445e-01   5.949126214092e+04
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   5.824169034862e-33   1.000000000000e+00   6.122693270445e-01   5.949126214092e+04
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   1.943680405963e-06   4.541269317015e-09   5.824169034862e-33   1.000000000000e+00   6.122693270445e-01   1.831872304697e+05
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   1.943680405963e-06   4.541269317015e-09   5.824169034862e-33   1.000000000000e+00   6.122693270445e-01   1.831872304697e+05
