#                  hjd            eff_wave            eff_band                flux               error             fluxsyn             dataset               phase                chi2
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   2.826271020653e-05   1.690065262598e-08   2.177466255098e-05   1.000000000000e+00   6.122693270445e-01   1.473740815405e+05
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   2.770026742187e-05   2.458276696816e-08   2.177466255098e-05   1.000000000000e+00   6.122693270445e-01   5.810370801202e+04
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   2.755965803524e-05   2.458276696816e-08   2.177466255098e-05   1.000000000000e+00   6.122693270445e-01   5.537892485963e+04
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   8.952201372636e-06   3.072845871020e-09   2.177466255098e-05   1.000000000000e+00   6.122693270445e-01   1.741250407733e+07
  2.459337854170e+06   6.399941464039e-07   6.399941464039e-07   2.807838723846e-05   1.946929959259e-07   2.385962505870e-05   1.000000000000e+00   6.122693270445e-01   4.695365795016e+02
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   6.175443019630e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   6.175443019630e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.503399110514e-06   1.323813200045e-09   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   1.456978438687e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   6.175443019630e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.851975302812e-05   1.323813200045e-09   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   1.405389957124e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.605718016036e-06   1.323813200045e-09   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   1.438379290647e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.638465181895e-05   6.619066481824e-09   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   1.197175425240e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.851975302812e-05   1.323813200045e-09   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   1.405389957124e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.605718016036e-06   1.323813200045e-09   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   1.438379290647e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   2.244198599842e-05   6.619066000223e-10   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   2.471331602516e+06
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   6.175443019630e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.604358752998e-05   6.619066481824e-09   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   1.161783638747e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.469292808674e-06   1.323813200045e-09   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   1.463204705392e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.604358752998e-05   6.619066481824e-09   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   1.161783638747e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.638465181895e-05   6.619066481824e-09   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   1.197175425240e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.348253424796e-05   1.000000000000e+00   6.122693270445e-01   6.175443019630e+07
  2.459337854170e+06   7.620550533808e-07   7.620550533808e-07   2.463143720477e-05   5.162356931303e-09   2.147537153719e-05   1.000000000000e+00   6.122693270445e-01   3.737627393248e+05
  2.459337854170e+06   7.620550533808e-07   7.620550533808e-07   2.463143720477e-05   5.162356931303e-09   2.147537153719e-05   1.000000000000e+00   6.122693270445e-01   3.737627393248e+05
  2.459337854170e+06   7.634912086793e-07   7.634912086793e-07   2.487718297468e-05   3.085772296651e-08   2.284218451404e-05   1.000000000000e+00   6.122693270445e-01   4.349110264585e+03
  2.459337854170e+06   7.634912086793e-07   7.634912086793e-07   2.487718297468e-05   2.571476834046e-08   2.284218451404e-05   1.000000000000e+00   6.122693270445e-01   6.262719169844e+03
  2.459337854170e+06   7.634912086793e-07   7.634912086793e-07   2.466455704589e-05   2.571476834046e-08   2.284218451404e-05   1.000000000000e+00   6.122693270445e-01   5.022374451792e+03
  2.459337854170e+06   7.724618861118e-07   7.724618861118e-07   2.377706222846e-05   5.024196344330e-09   2.183789390923e-05   1.000000000000e+00   6.122693270445e-01   1.489696537484e+05
  2.459337854170e+06   7.836891776023e-07   7.836891776023e-07   2.306961571118e-05   2.343010556275e-07   2.114118597572e-05   1.000000000000e+00   6.122693270445e-01   6.774217686216e+01
  2.459337854170e+06   1.030497930703e-06   1.030497930703e-06   6.675314542471e-06   2.823101182284e-10   1.717721973720e-05   1.000000000000e+00   6.122693270445e-01   1.383831776679e+09
  2.459337854170e+06   1.030497930703e-06   1.030497930703e-06   6.675314542471e-06   2.823101182284e-10   1.717721973720e-05   1.000000000000e+00   6.122693270445e-01   1.383831776679e+09
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.233354487073e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.187977021743e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.346200244605e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.233354487073e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.171703434425e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   5.762066085167e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   3.903716655751e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.171703434425e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   5.762066085167e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   3.515110121403e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   6.402296312697e+03
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.233354487073e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.233354487073e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.233354487073e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   3.903716655751e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.233354487073e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   3.903716655751e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   9.645330629393e-06   2.343406868850e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.707195199702e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.171703434425e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   5.762066085167e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.233354487073e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.233354487073e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.233354487073e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.233354487073e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.233354487073e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.233354487073e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   4.233354487073e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08   1.472960293517e-05   1.000000000000e+00   6.122693270445e-01   3.903716655751e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.198971944348e-05   1.343025829982e-08   1.459077135794e-05   1.000000000000e+00   6.122693270445e-01   3.750846660277e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   1.459077135794e-05   1.000000000000e+00   6.122693270445e-01   4.291381625965e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   1.459077135794e-05   1.000000000000e+00   6.122693270445e-01   4.291381625965e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   1.459077135794e-05   1.000000000000e+00   6.122693270445e-01   4.291381625965e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   1.459077135794e-05   1.000000000000e+00   6.122693270445e-01   4.291381625965e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.151164971601e-08   1.459077135794e-05   1.000000000000e+00   6.122693270445e-01   5.841047472161e+04
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.230828859721e-05   1.000000000000e+00   6.122693270445e-01   9.207598945900e+03
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.230828859721e-05   1.000000000000e+00   6.122693270445e-01   9.207598945900e+03
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.230828859721e-05   1.000000000000e+00   6.122693270445e-01   9.207598945900e+03
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.230828859721e-05   1.000000000000e+00   6.122693270445e-01   9.207598945900e+03
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.230828859721e-05   1.000000000000e+00   6.122693270445e-01   9.207598945900e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.956605172850e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.956605172850e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.808089264311e-06   2.975033850367e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   9.873973266993e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.051791322413e-06   4.076898186182e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   4.426780413359e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   2.975033850367e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   7.481452001735e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.956605172850e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.956605172850e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.956605172850e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.195406553340e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.485111897835e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.956605172850e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.956605172850e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.956605172850e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.956605172850e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.956605172850e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   8.855159100648e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.195406553340e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.485111897835e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   4.926263402201e-06   1.432423698131e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   2.278882872653e+05
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   8.855159100648e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   8.855159100648e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.956605172850e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.956605172850e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   8.855159100648e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.176431698510e-05   1.000000000000e+00   6.122693270445e-01   6.956605172850e+03
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.194831447360e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   7.043443579752e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   4.462202832522e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.506479134334e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.194831447360e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.194831447360e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.194831447360e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.506479134334e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.194831447360e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   7.043443579752e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   4.462202832522e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.194831447360e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   7.043443579752e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   4.462202832522e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   4.314796761108e-06   1.408688715950e-08   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.348187881527e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.194831447360e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.506479134334e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.194831447360e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.245091941521e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.916429759492e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.194831447360e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.506479134334e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.194831447360e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.194831447360e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   6.892423011136e-06   1.000000000000e+00   6.122693270445e-01   3.194831447360e+04
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   8.125799559846e-09   6.616768327560e-06   1.000000000000e+00   6.122693270445e-01   3.590986597153e+04
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   8.125799559846e-09   6.616768327560e-06   1.000000000000e+00   6.122693270445e-01   3.590986597153e+04
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   6.250614777358e-09   6.616768327560e-06   1.000000000000e+00   6.122693270445e-01   6.068767870910e+04
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   8.125799559846e-09   6.616768327560e-06   1.000000000000e+00   6.122693270445e-01   3.590986597153e+04
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.495783828341e-06   1.000000000000e+00   6.122693270445e-01   3.303197949635e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.284735003671e-06   3.205601724489e-09   2.495783828341e-06   1.000000000000e+00   6.122693270445e-01   4.334577274361e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.495783828341e-06   1.000000000000e+00   6.122693270445e-01   3.303197949635e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.495783828341e-06   1.000000000000e+00   6.122693270445e-01   3.303197949635e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.495783828341e-06   1.000000000000e+00   6.122693270445e-01   3.303197949635e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.495783828341e-06   1.000000000000e+00   6.122693270445e-01   3.303197949635e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   1.943680405963e-06   4.541269317015e-09   2.495783828341e-06   1.000000000000e+00   6.122693270445e-01   1.478040594224e+04
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   1.943680405963e-06   4.541269317015e-09   2.495783828341e-06   1.000000000000e+00   6.122693270445e-01   1.478040594224e+04
