#                  hjd            eff_wave            eff_band                flux               error             fluxsyn             dataset               phase                chi2
  2.459337854170e+06   4.680015891848e-07   4.680015891848e-07   2.530714667988e-05   7.528158156570e-08   2.051024282926e-05   1.000000000000e+00   6.122693270445e-01   4.060173180468e+03
  2.459337854170e+06   4.819969420239e-07   4.819969420239e-07   2.881357250127e-05   1.290423185946e-08   2.184904778778e-05   1.000000000000e+00   6.122693270445e-01   2.912853563974e+05
  2.459337854170e+06   4.819969420239e-07   4.819969420239e-07   2.864985929837e-05   1.290423185946e-08   2.184904778778e-05   1.000000000000e+00   6.122693270445e-01   2.777519783613e+05
  2.459337854170e+06   4.819969420239e-07   4.819969420239e-07   2.652158461123e-05   6.452115929728e-09   2.184904778778e-05   1.000000000000e+00   6.122693270445e-01   5.244464393755e+05
  2.459337854170e+06   4.968386774942e-07   4.968386774942e-07   3.810609574467e-05   8.501350721521e-09   1.709994399161e-05   1.000000000000e+00   6.122693270445e-01   6.105442291275e+06
  2.459337854170e+06   4.968386774942e-07   4.968386774942e-07   3.839368843495e-05   8.501350721521e-09   1.709994399161e-05   1.000000000000e+00   6.122693270445e-01   6.273764444642e+06
  2.459337854170e+06   5.035989551487e-07   5.035989551487e-07   3.530180640745e-05   2.364182764381e-09   1.915978550714e-05   1.000000000000e+00   6.122693270445e-01   4.661800851281e+07
  2.459337854170e+06   5.035989551487e-07   5.035989551487e-07   3.530180640745e-05   2.364182764381e-09   1.915978550714e-05   1.000000000000e+00   6.122693270445e-01   4.661800851281e+07
  2.459337854170e+06   5.046161555294e-07   5.046161555294e-07   3.409245184522e-05   3.531991723065e-09   1.667964197964e-05   1.000000000000e+00   6.122693270445e-01   2.430515311980e+07
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.001052109498e-05   7.822650094673e-09   2.491033451784e-05   1.000000000000e+00   6.122693270445e-01   3.923297817005e+05
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.001052109498e-05   7.822650094673e-09   2.491033451784e-05   1.000000000000e+00   6.122693270445e-01   3.923297817005e+05
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.615548417344e-05   1.564530018935e-08   2.491033451784e-05   1.000000000000e+00   6.122693270445e-01   6.333959829061e+03
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.591914130215e-05   8.800481427654e-09   2.491033451784e-05   1.000000000000e+00   6.122693270445e-01   1.314023484185e+04
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.568279549602e-05   1.232067422638e-07   2.491033451784e-05   1.000000000000e+00   6.122693270445e-01   3.930828992048e+01
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.615548417344e-05   1.564530018935e-08   2.491033451784e-05   1.000000000000e+00   6.122693270445e-01   6.333959829061e+03
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.615548417344e-05   1.564530018935e-08   2.491033451784e-05   1.000000000000e+00   6.122693270445e-01   6.333959829061e+03
  2.459337854170e+06   5.822343328802e-07   5.822343328802e-07   3.563062711079e-05   1.768703622974e-09   2.802081308971e-05   1.000000000000e+00   6.122693270445e-01   1.851134415948e+07
  2.459337854170e+06   5.822343328802e-07   5.822343328802e-07   3.563062711079e-05   1.768703622974e-09   2.802081308971e-05   1.000000000000e+00   6.122693270445e-01   1.851134415948e+07
  2.459337854170e+06   6.040549224260e-07   6.040549224260e-07   2.774209279797e-05   1.068098243725e-08   2.741730204889e-05   1.000000000000e+00   6.122693270445e-01   9.246660232426e+02
  2.459337854170e+06   6.040549224260e-07   6.040549224260e-07   2.774209279797e-05   9.859368845067e-09   2.741730204889e-05   1.000000000000e+00   6.122693270445e-01   1.085198221765e+03
  2.459337854170e+06   6.226219273105e-07   6.226219273105e-07   2.780748530918e-05   7.733424839633e-10   2.523313938415e-05   1.000000000000e+00   6.122693270445e-01   1.108128362239e+07
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   2.826271020653e-05   1.690065262598e-08   2.413385776323e-05   1.000000000000e+00   6.122693270445e-01   5.968315513065e+04
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   2.770026742187e-05   2.458276696816e-08   2.413385776323e-05   1.000000000000e+00   6.122693270445e-01   2.104751976580e+04
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   2.755965803524e-05   2.458276696816e-08   2.413385776323e-05   1.000000000000e+00   6.122693270445e-01   1.942059584736e+04
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   8.952201372636e-06   3.072845871020e-09   2.413385776323e-05   1.000000000000e+00   6.122693270445e-01   2.440938069828e+07
  2.459337854170e+06   6.399941464039e-07   6.399941464039e-07   2.807838723846e-05   1.946929959259e-07   2.633477734947e-05   1.000000000000e+00   6.122693270445e-01   8.020436242866e+01
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   1.331904531075e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   1.331904531075e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.503399110514e-06   1.323813200045e-09   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   1.935366559297e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   1.331904531075e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.851975302812e-05   1.323813200045e-09   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   3.124879499401e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.605718016036e-06   1.323813200045e-09   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   1.913921231809e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.638465181895e-05   6.619066481824e-09   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   9.559106690772e+06
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.851975302812e-05   1.323813200045e-09   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   3.124879499401e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.605718016036e-06   1.323813200045e-09   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   1.913921231809e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   2.244198599842e-05   6.619066000223e-10   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   2.760940319809e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   1.331904531075e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.604358752998e-05   6.619066481824e-09   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   9.243138020999e+06
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.469292808674e-06   1.323813200045e-09   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   1.942541552485e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.604358752998e-05   6.619066481824e-09   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   9.243138020999e+06
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.638465181895e-05   6.619066481824e-09   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   9.559106690772e+06
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.591995110950e-05   1.000000000000e+00   6.122693270445e-01   1.331904531075e+08
  2.459337854170e+06   7.620550533808e-07   7.620550533808e-07   2.463143720477e-05   5.162356931303e-09   2.371653137551e-05   1.000000000000e+00   6.122693270445e-01   3.140918963426e+04
  2.459337854170e+06   7.620550533808e-07   7.620550533808e-07   2.463143720477e-05   5.162356931303e-09   2.371653137551e-05   1.000000000000e+00   6.122693270445e-01   3.140918963426e+04
  2.459337854170e+06   7.634912086793e-07   7.634912086793e-07   2.487718297468e-05   3.085772296651e-08   2.520221595990e-05   1.000000000000e+00   6.122693270445e-01   1.109499527768e+02
  2.459337854170e+06   7.634912086793e-07   7.634912086793e-07   2.487718297468e-05   2.571476834046e-08   2.520221595990e-05   1.000000000000e+00   6.122693270445e-01   1.597679419183e+02
  2.459337854170e+06   7.634912086793e-07   7.634912086793e-07   2.466455704589e-05   2.571476834046e-08   2.520221595990e-05   1.000000000000e+00   6.122693270445e-01   4.371681045168e+02
  2.459337854170e+06   7.724618861118e-07   7.724618861118e-07   2.377706222846e-05   5.024196344330e-09   2.423176325564e-05   1.000000000000e+00   6.122693270445e-01   8.190655582839e+03
  2.459337854170e+06   7.836891776023e-07   7.836891776023e-07   2.306961571118e-05   2.343010556275e-07   2.345850618768e-05   1.000000000000e+00   6.122693270445e-01   2.754901815232e+00
  2.459337854170e+06   1.030497930703e-06   1.030497930703e-06   6.675314542471e-06   2.823101182284e-10   1.876251334220e-05   1.000000000000e+00   6.122693270445e-01   1.833151853753e+09
  2.459337854170e+06   1.030497930703e-06   1.030497930703e-06   6.675314542471e-06   2.823101182284e-10   1.876251334220e-05   1.000000000000e+00   6.122693270445e-01   1.833151853753e+09
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   9.309452555332e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.187977021743e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   9.476436162034e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   9.309452555332e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.171703434425e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   1.267119987338e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   8.817397949593e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.171703434425e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   1.267119987338e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   3.515110121403e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   1.407911242733e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   9.309452555332e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   9.309452555332e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   9.309452555332e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   8.817397949593e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   9.309452555332e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   8.817397949593e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   9.645330629393e-06   2.343406868850e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   7.558229298732e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.171703434425e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   1.267119987338e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   9.309452555332e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   9.309452555332e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   9.309452555332e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   9.309452555332e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   9.309452555332e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   9.309452555332e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   9.309452555332e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08   1.608787962709e-05   1.000000000000e+00   6.122693270445e-01   8.817397949593e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.198971944348e-05   1.343025829982e-08   1.587535262576e-05   1.000000000000e+00   6.122693270445e-01   8.370566821641e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   1.587535262576e-05   1.000000000000e+00   6.122693270445e-01   9.169074319442e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   1.587535262576e-05   1.000000000000e+00   6.122693270445e-01   9.169074319442e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   1.587535262576e-05   1.000000000000e+00   6.122693270445e-01   9.169074319442e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   1.587535262576e-05   1.000000000000e+00   6.122693270445e-01   9.169074319442e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.151164971601e-08   1.587535262576e-05   1.000000000000e+00   6.122693270445e-01   1.248012948827e+05
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.331397133199e-05   1.000000000000e+00   6.122693270445e-01   1.663257355647e+04
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.331397133199e-05   1.000000000000e+00   6.122693270445e-01   1.663257355647e+04
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.331397133199e-05   1.000000000000e+00   6.122693270445e-01   1.663257355647e+04
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.331397133199e-05   1.000000000000e+00   6.122693270445e-01   1.663257355647e+04
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.331397133199e-05   1.000000000000e+00   6.122693270445e-01   1.663257355647e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.245795021956e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.245795021956e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.808089264311e-06   2.975033850367e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.654350717901e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.051791322413e-06   4.076898186182e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   7.723131238253e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   2.975033850367e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.339785057392e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.245795021956e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.245795021956e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.245795021956e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.195406553340e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.161359588249e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.245795021956e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.245795021956e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.245795021956e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.245795021956e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.245795021956e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.521659228457e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.195406553340e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.161359588249e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   4.926263402201e-06   1.432423698131e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   2.895883551357e+05
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.521659228457e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.521659228457e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.245795021956e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.245795021956e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.521659228457e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.263462438460e-05   1.000000000000e+00   6.122693270445e-01   1.245795021956e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   4.997648128489e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   7.043443579752e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   6.980186592728e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   5.385613176479e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   4.997648128489e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   4.997648128489e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   4.997648128489e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   5.385613176479e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   4.997648128489e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   7.043443579752e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   6.980186592728e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   4.997648128489e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   7.043443579752e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   6.980186592728e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   4.314796761108e-06   1.408688715950e-08   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   4.387396162299e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   4.997648128489e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   5.385613176479e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   4.997648128489e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.245091941521e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   5.890960218605e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   4.997648128489e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   5.385613176479e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   4.997648128489e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   4.997648128489e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.265451950806e-06   1.000000000000e+00   6.122693270445e-01   4.997648128489e+04
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   8.125799559846e-09   6.974212321146e-06   1.000000000000e+00   6.122693270445e-01   5.451653631722e+04
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   8.125799559846e-09   6.974212321146e-06   1.000000000000e+00   6.122693270445e-01   5.451653631722e+04
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   6.250614777358e-09   6.974212321146e-06   1.000000000000e+00   6.122693270445e-01   9.213295429662e+04
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   8.125799559846e-09   6.974212321146e-06   1.000000000000e+00   6.122693270445e-01   5.451653631722e+04
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.580771159581e-06   1.000000000000e+00   6.122693270445e-01   4.588194789097e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.284735003671e-06   3.205601724489e-09   2.580771159581e-06   1.000000000000e+00   6.122693270445e-01   8.528455470581e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.580771159581e-06   1.000000000000e+00   6.122693270445e-01   4.588194789097e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.580771159581e-06   1.000000000000e+00   6.122693270445e-01   4.588194789097e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.580771159581e-06   1.000000000000e+00   6.122693270445e-01   4.588194789097e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.580771159581e-06   1.000000000000e+00   6.122693270445e-01   4.588194789097e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   1.943680405963e-06   4.541269317015e-09   2.580771159581e-06   1.000000000000e+00   6.122693270445e-01   1.968104197562e+04
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   1.943680405963e-06   4.541269317015e-09   2.580771159581e-06   1.000000000000e+00   6.122693270445e-01   1.968104197562e+04
