#                  hjd            eff_wave            eff_band                flux               error             fluxsyn             dataset               phase                chi2
  2.459337854170e+06   5.046161555294e-07   5.046161555294e-07   3.409245184522e-05   3.531991723065e-09   2.105813514642e-05   1.000000000000e+00   6.122693270445e-01   1.361874799345e+07
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.001052109498e-05   7.822650094673e-09   2.596783416146e-05   1.000000000000e+00   6.122693270445e-01   5.799533181877e+05
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.001052109498e-05   7.822650094673e-09   2.596783416146e-05   1.000000000000e+00   6.122693270445e-01   5.799533181877e+05
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.615548417344e-05   1.564530018935e-08   2.596783416146e-05   1.000000000000e+00   6.122693270445e-01   1.438564676186e+02
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.591914130215e-05   8.800481427654e-09   2.596783416146e-05   1.000000000000e+00   6.122693270445e-01   3.061383194794e+01
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.568279549602e-05   1.232067422638e-07   2.596783416146e-05   1.000000000000e+00   6.122693270445e-01   5.352277263419e+00
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.615548417344e-05   1.564530018935e-08   2.596783416146e-05   1.000000000000e+00   6.122693270445e-01   1.438564676186e+02
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.615548417344e-05   1.564530018935e-08   2.596783416146e-05   1.000000000000e+00   6.122693270445e-01   1.438564676186e+02
  2.459337854170e+06   5.822343328802e-07   5.822343328802e-07   3.563062711079e-05   1.768703622974e-09   2.789548672578e-05   1.000000000000e+00   6.122693270445e-01   1.912609327315e+07
  2.459337854170e+06   5.822343328802e-07   5.822343328802e-07   3.563062711079e-05   1.768703622974e-09   2.789548672578e-05   1.000000000000e+00   6.122693270445e-01   1.912609327315e+07
  2.459337854170e+06   6.040549224260e-07   6.040549224260e-07   2.774209279797e-05   1.068098243725e-08   2.683422738119e-05   1.000000000000e+00   6.122693270445e-01   7.224712073748e+03
  2.459337854170e+06   6.040549224260e-07   6.040549224260e-07   2.774209279797e-05   9.859368845067e-09   2.683422738119e-05   1.000000000000e+00   6.122693270445e-01   8.479001605032e+03
  2.459337854170e+06   6.226219273105e-07   6.226219273105e-07   2.780748530918e-05   7.733424839633e-10   2.577207756334e-05   1.000000000000e+00   6.122693270445e-01   6.927222029985e+06
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   2.826271020653e-05   1.690065262598e-08   2.430960394533e-05   1.000000000000e+00   6.122693270445e-01   5.471041716036e+04
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   2.770026742187e-05   2.458276696816e-08   2.430960394533e-05   1.000000000000e+00   6.122693270445e-01   1.902426328825e+04
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   2.755965803524e-05   2.458276696816e-08   2.430960394533e-05   1.000000000000e+00   6.122693270445e-01   1.747912343239e+04
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   8.952201372636e-06   3.072845871020e-09   2.430960394533e-05   1.000000000000e+00   6.122693270445e-01   2.497778845404e+07
  2.459337854170e+06   6.399941464039e-07   6.399941464039e-07   2.807838723846e-05   1.946929959259e-07   2.420906624886e-05   1.000000000000e+00   6.122693270445e-01   3.949743220726e+02
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   1.425947829918e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   1.425947829918e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.503399110514e-06   1.323813200045e-09   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   1.991482535883e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   1.425947829918e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.851975302812e-05   1.323813200045e-09   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   3.352765078983e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.605718016036e-06   1.323813200045e-09   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   1.969727666325e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.638465181895e-05   6.619066481824e-09   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   9.313065855943e+06
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.851975302812e-05   1.323813200045e-09   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   3.352765078983e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.605718016036e-06   1.323813200045e-09   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   1.969727666325e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   2.244198599842e-05   6.619066000223e-10   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   3.197850464436e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   1.425947829918e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.604358752998e-05   6.619066481824e-09   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   9.001224428547e+06
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.469292808674e-06   1.323813200045e-09   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   1.998760709761e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.604358752998e-05   6.619066481824e-09   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   9.001224428547e+06
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.638465181895e-05   6.619066481824e-09   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   9.313065855943e+06
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10   2.618503736812e-05   1.000000000000e+00   6.122693270445e-01   1.425947829918e+08
  2.459337854170e+06   7.620550533808e-07   7.620550533808e-07   2.463143720477e-05   5.162356931303e-09   2.413711392736e-05   1.000000000000e+00   6.122693270445e-01   9.169086409017e+03
  2.459337854170e+06   7.620550533808e-07   7.620550533808e-07   2.463143720477e-05   5.162356931303e-09   2.413711392736e-05   1.000000000000e+00   6.122693270445e-01   9.169086409017e+03
  2.459337854170e+06   7.634912086793e-07   7.634912086793e-07   2.487718297468e-05   3.085772296651e-08   2.524032924358e-05   1.000000000000e+00   6.122693270445e-01   1.384954231033e+02
  2.459337854170e+06   7.634912086793e-07   7.634912086793e-07   2.487718297468e-05   2.571476834046e-08   2.524032924358e-05   1.000000000000e+00   6.122693270445e-01   1.994334216512e+02
  2.459337854170e+06   7.634912086793e-07   7.634912086793e-07   2.466455704589e-05   2.571476834046e-08   2.524032924358e-05   1.000000000000e+00   6.122693270445e-01   5.013443768044e+02
  2.459337854170e+06   7.724618861118e-07   7.724618861118e-07   2.377706222846e-05   5.024196344330e-09   2.396859778644e-05   1.000000000000e+00   6.122693270445e-01   1.453334610041e+03
  2.459337854170e+06   7.836891776023e-07   7.836891776023e-07   2.306961571118e-05   2.343010556275e-07   2.347028747379e-05   1.000000000000e+00   6.122693270445e-01   2.924347526984e+00
  2.459337854170e+06   1.030497930703e-06   1.030497930703e-06   6.675314542471e-06   2.823101182284e-10   1.901777166473e-05   1.000000000000e+00   6.122693270445e-01   1.911394651870e+09
  2.459337854170e+06   1.030497930703e-06   1.030497930703e-06   6.675314542471e-06   2.823101182284e-10   1.901777166473e-05   1.000000000000e+00   6.122693270445e-01   1.911394651870e+09
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.485649531506e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.187977021743e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.645107352805e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.485649531506e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.171703434425e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   1.154991237455e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.016172730552e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.171703434425e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   1.154991237455e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   3.515110121403e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   1.283323729971e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.485649531506e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.485649531506e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.485649531506e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.016172730552e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.485649531506e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.016172730552e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   9.645330629393e-06   2.343406868850e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   7.121693123262e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.171703434425e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   1.154991237455e+05
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.485649531506e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.485649531506e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.485649531506e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.485649531506e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.485649531506e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.485649531506e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.191701039629e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.485649531506e+04
  2.459337854170e+06   1.239016606051e-06   1.239016606051e-06   1.202873315259e-05   1.366987370475e-08   1.589906350200e-05   1.000000000000e+00   6.122693270445e-01   8.016172730552e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.198971944348e-05   1.343025829982e-08   1.588176674658e-05   1.000000000000e+00   6.122693270445e-01   8.398224677151e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   1.588176674658e-05   1.000000000000e+00   6.122693270445e-01   9.198020273285e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   1.588176674658e-05   1.000000000000e+00   6.122693270445e-01   9.198020273285e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   1.588176674658e-05   1.000000000000e+00   6.122693270445e-01   9.198020273285e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.343025829982e-08   1.588176674658e-05   1.000000000000e+00   6.122693270445e-01   9.198020273285e+04
  2.459337854170e+06   1.250020672977e-06   1.250020672977e-06   1.180860602958e-05   1.151164971601e-08   1.588176674658e-05   1.000000000000e+00   6.122693270445e-01   1.251952814942e+05
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.337889256015e-05   1.000000000000e+00   6.122693270445e-01   1.718677644429e+04
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.337889256015e-05   1.000000000000e+00   6.122693270445e-01   1.718677644429e+04
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.337889256015e-05   1.000000000000e+00   6.122693270445e-01   1.718677644429e+04
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.337889256015e-05   1.000000000000e+00   6.122693270445e-01   1.718677644429e+04
  2.459337854170e+06   1.630015539365e-06   1.630015539365e-06   9.384983214224e-06   3.046498643040e-08   1.337889256015e-05   1.000000000000e+00   6.122693270445e-01   1.718677644429e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.625052196312e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.625052196312e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.808089264311e-06   2.975033850367e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   2.104571318276e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.051791322413e-06   4.076898186182e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   9.977070357691e+03
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   2.975033850367e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.747655602832e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.625052196312e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.625052196312e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.625052196312e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.195406553340e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.514912097360e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.625052196312e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.625052196312e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.625052196312e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.625052196312e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.625052196312e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.954554811574e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.195406553340e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.514912097360e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   4.926263402201e-06   1.432423698131e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   3.275263717690e+05
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.954554811574e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.954554811574e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.625052196312e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.625052196312e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   8.964754947202e-06   2.975033850367e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.954554811574e+04
  2.459337854170e+06   1.649477072902e-06   1.649477072902e-06   9.191049937774e-06   3.085220304473e-08   1.312401273528e-05   1.000000000000e+00   6.122693270445e-01   1.625052196312e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   4.830434057217e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   7.043443579752e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   6.746639654568e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   5.211975842467e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   4.830434057217e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   4.830434057217e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   4.830434057217e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   5.211975842467e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   4.830434057217e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   7.043443579752e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   6.746639654568e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   4.830434057217e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   7.043443579752e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   6.746639654568e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   4.314796761108e-06   1.408688715950e-08   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   4.294525923909e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   4.830434057217e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   5.211975842467e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   4.830434057217e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.245091941521e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   5.709293830095e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   4.830434057217e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.333691381923e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   5.211975842467e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   4.830434057217e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   4.830434057217e+04
  2.459337854170e+06   2.163785333815e-06   2.163785333815e-06   5.404571145482e-06   8.324069902012e-09   7.234055911198e-06   1.000000000000e+00   6.122693270445e-01   4.830434057217e+04
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   8.125799559846e-09   6.961613772793e-06   1.000000000000e+00   6.122693270445e-01   5.379492357275e+04
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   8.125799559846e-09   6.961613772793e-06   1.000000000000e+00   6.122693270445e-01   5.379492357275e+04
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   6.250614777358e-09   6.961613772793e-06   1.000000000000e+00   6.122693270445e-01   9.091342865361e+04
  2.459337854170e+06   2.190024530645e-06   2.190024530645e-06   5.076937544602e-06   8.125799559846e-09   6.961613772793e-06   1.000000000000e+00   6.122693270445e-01   5.379492357275e+04
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.581452669531e-06   1.000000000000e+00   6.122693270445e-01   4.599350490088e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.284735003671e-06   3.205601724489e-09   2.581452669531e-06   1.000000000000e+00   6.122693270445e-01   8.567767678659e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.581452669531e-06   1.000000000000e+00   6.122693270445e-01   4.599350490088e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.581452669531e-06   1.000000000000e+00   6.122693270445e-01   4.599350490088e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.581452669531e-06   1.000000000000e+00   6.122693270445e-01   4.599350490088e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   2.019838245997e-06   8.281137580939e-09   2.581452669531e-06   1.000000000000e+00   6.122693270445e-01   4.599350490088e+03
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   1.943680405963e-06   4.541269317015e-09   2.581452669531e-06   1.000000000000e+00   6.122693270445e-01   1.972317098114e+04
  2.459337854170e+06   3.350010705107e-06   3.350010705107e-06   1.943680405963e-06   4.541269317015e-09   2.581452669531e-06   1.000000000000e+00   6.122693270445e-01   1.972317098114e+04
